H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
0,0,14
0,0,28
0,0,60
0,0,105
0,0,182
0,0,268
2,0,418
2,0,617
2,0,857
5,0,1160
4,0,1546
13,0,2054
16,0,2776
20,1,3598
31,1,4625
51,1,5827
57,4,7280
72,5,8949
89,6,10858
89,8,13118
108,8,15438
147,17,17988
160,21,20695
158,27,23671
187,30,26744
207,38,30008
210,39,33263
208,49,36892
243,61,40438
233,74,44014
277,83,47619
298,92,51261
309,108,54951
309,129,58486
297,143,61797
283,156,65212
286,166,68508
282,178,71660
288,190,74541
269,198,77396
245,209,80124
234,227,82695
206,242,85093
207,249,87223
200,258,89321
186,265,91177
162,270,92957
153,276,94668
139,286,96133
125,296,97535
113,305,98839
116,308,100082
110,313,101130
92,319,102108
92,322,102989
89,324,103791
81,328,104552
71,329,105318
77,331,105971
67,335,106565
71,337,107132
64,339,107600
61,341,108032
60,342,108430
58,343,108765
45,344,109081
46,345,109413
41,346,109672
41,347,109919
43,347,110161
43,347,110390
42,348,110573
39,349,110746
34,352,110916
30,352,111088
28,353,111233
26,353,111366
20,353,111487
22,353,111589
21,353,111692
18,355,111769
14,357,111833
15,357,111912
17,358,111987
18,358,112049
14,358,112121
16,358,112172
11,359,112231
8,359,112272
7,359,112309
4,359,112340
2,359,112369
8,359,112391
7,359,112428
7,359,112453
5,359,112481
6,359,112516
6,359,112535
4,360,112546
5,360,112568
5,360,112585
6,360,112597
5,360,112606
4,360,112618
6,360,112622
4,360,112631
3,360,112644
1,360,112655
2,360,112664
2,360,112667
2,360,112675
1,360,112678
1,360,112683
2,360,112690
1,360,112696
1,360,112697
1,360,112701
3,360,112703
0,360,112709
0,360,112709
0,360,112715
0,360,112715
0,360,112718
0,360,112718
0,360,112718
0,360,112719
0,360,112720
0,360,112722
0,360,112722
0,360,112724
0,360,112724
0,360,112724
0,360,112725
0,360,112726
0,360,112727
1,360,112727
2,360,112729
2,360,112729
2,360,112729
2,360,112729
2,360,112729
2,360,112729
2,360,112729
2,360,112729
0,360,112731
0,360,112731
0,360,112731
0,360,112731
0,360,112731
1,360,112732
1,360,112732
1,360,112732
1,360,112732
1,360,112732
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
0,360,112733
