H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,8
0,0,19
0,0,30
0,0,56
0,0,106
1,0,167
1,0,257
2,0,412
2,0,604
2,0,861
3,0,1199
7,0,1616
10,0,2157
11,1,2808
21,2,3561
31,2,4566
39,2,5705
54,2,7065
65,4,8676
73,4,10631
89,10,12715
107,11,15036
129,14,17549
162,15,20340
186,19,23186
195,20,26228
221,25,29553
235,35,32958
252,45,36439
249,58,39901
251,70,43579
263,85,47228
271,93,50911
275,109,54513
259,123,58030
253,135,61484
275,144,64925
272,159,68142
263,169,71234
262,179,74262
248,187,77128
235,200,79857
213,205,82359
222,211,84810
202,221,87044
190,231,89149
184,238,91037
168,246,92898
161,258,94491
153,270,95975
135,274,97406
119,279,98720
109,284,99948
112,289,101118
100,291,102057
100,298,102939
96,302,103662
89,303,104399
85,307,105123
82,311,105759
72,312,106350
63,315,106918
50,316,107428
52,318,107875
57,320,108317
47,321,108710
44,324,109076
41,326,109391
37,326,109706
36,329,109912
36,330,110125
30,332,110353
31,332,110562
30,333,110723
33,333,110870
31,334,111039
24,334,111179
22,335,111306
22,335,111426
17,336,111536
16,337,111652
25,337,111749
25,338,111823
25,338,111899
20,339,111978
19,339,112041
19,339,112098
18,339,112149
7,340,112218
7,340,112268
13,340,112317
14,340,112353
11,340,112397
12,340,112430
12,340,112449
12,340,112473
14,340,112497
10,340,112515
9,340,112546
7,340,112559
7,340,112571
6,340,112587
6,340,112598
6,340,112608
8,340,112621
7,340,112631
7,340,112654
5,340,112662
5,340,112671
4,340,112673
3,340,112690
2,340,112694
2,340,112698
3,340,112703
2,340,112705
1,340,112709
0,340,112712
1,340,112714
0,340,112716
1,340,112719
1,340,112722
2,340,112722
1,340,112727
1,340,112729
0,340,112731
0,340,112733
0,340,112736
0,340,112737
0,340,112740
0,340,112740
1,340,112740
1,340,112740
2,340,112740
1,340,112743
1,340,112747
1,340,112747
0,340,112748
0,340,112749
0,340,112749
0,340,112749
0,340,112749
0,340,112751
0,340,112751
0,340,112751
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
0,340,112753
