H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,10
0,0,12
0,0,24
0,0,65
0,0,118
0,0,188
0,0,283
0,0,413
3,0,603
4,0,857
5,0,1165
8,0,1574
8,0,2089
13,0,2715
20,0,3494
21,0,4388
31,0,5518
44,0,6897
63,1,8519
83,3,10376
100,3,12496
113,7,14849
119,10,17308
150,15,20017
167,19,22972
197,28,26088
210,36,29233
236,43,32577
246,56,36034
272,63,39517
284,72,43001
323,91,46646
319,98,50293
332,117,53968
319,126,57736
321,139,61274
307,155,64686
294,169,67982
284,183,71214
265,197,74248
262,210,77117
241,221,79812
230,232,82446
207,237,84877
187,247,86968
171,261,89019
160,268,90917
155,276,92798
136,283,94466
107,289,96004
110,299,97319
112,306,98588
106,309,99776
100,315,100877
105,318,101871
119,321,102830
109,323,103674
99,326,104484
90,326,105211
97,327,105827
85,329,106431
76,330,107023
69,333,107542
59,338,107968
58,340,108391
58,341,108741
54,342,109098
47,344,109432
43,345,109716
40,347,109945
39,347,110211
40,348,110438
31,349,110633
22,349,110796
24,350,110971
25,350,111121
29,353,111242
26,354,111378
23,354,111511
27,354,111618
24,354,111719
20,354,111829
16,356,111900
16,356,111968
15,357,112028
15,357,112095
17,357,112153
15,357,112191
12,357,112228
11,357,112297
12,357,112333
10,357,112367
9,357,112404
9,357,112423
4,358,112453
6,358,112485
6,358,112511
4,358,112528
4,358,112539
5,358,112551
5,358,112572
4,358,112586
3,358,112600
3,358,112612
4,358,112627
2,358,112635
2,358,112641
2,358,112646
2,358,112650
1,358,112658
2,358,112665
2,358,112670
2,358,112676
1,358,112683
1,358,112691
1,358,112695
1,358,112704
1,358,112705
1,358,112709
1,358,112715
1,358,112715
1,358,112715
0,358,112717
0,358,112717
0,358,112719
0,358,112721
0,358,112723
0,358,112723
0,358,112723
0,358,112726
0,358,112726
0,358,112726
0,358,112726
0,358,112726
0,358,112726
0,358,112727
0,358,112727
0,358,112727
0,358,112728
0,358,112729
0,358,112730
1,358,112730
0,358,112731
0,358,112731
0,358,112731
0,358,112731
0,358,112731
0,358,112732
0,358,112733
0,358,112733
0,358,112733
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112734
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
0,358,112735
