H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,3
0,0,11
0,0,28
0,0,54
1,0,91
1,0,156
1,0,231
1,0,361
1,0,529
3,0,739
3,0,1062
4,0,1458
9,0,1964
19,0,2605
28,2,3374
34,4,4334
40,7,5459
46,8,6845
64,9,8442
83,10,10303
84,10,12333
116,14,14613
124,19,16995
144,26,19673
182,32,22622
194,38,25666
207,42,28819
215,48,32171
231,58,35655
261,68,39152
274,82,42716
286,91,46331
273,101,50005
275,117,53595
286,128,57195
287,141,60769
281,154,64213
278,163,67527
286,170,70785
279,177,73759
269,192,76683
240,202,79392
225,206,81895
221,213,84331
209,223,86584
194,233,88617
159,241,90536
159,247,92399
149,254,94017
140,261,95632
142,267,97050
130,274,98369
131,282,99613
124,286,100715
113,286,101648
100,289,102620
107,293,103496
92,302,104312
91,305,105009
81,311,105665
73,315,106298
75,318,106857
55,322,107336
55,325,107809
50,327,108248
50,329,108610
53,330,108938
46,331,109254
48,331,109561
50,333,109861
42,336,110133
42,336,110344
36,337,110567
33,337,110764
30,337,110927
27,338,111053
24,338,111193
23,338,111314
20,339,111448
18,341,111547
23,341,111646
18,341,111737
18,342,111832
20,343,111921
23,343,111998
21,343,112076
23,343,112131
22,343,112178
16,343,112217
17,343,112258
19,343,112308
20,343,112342
16,344,112382
15,344,112410
11,344,112453
7,344,112480
6,344,112504
6,345,112522
7,346,112541
7,346,112560
7,346,112573
7,346,112582
8,346,112593
5,348,112607
3,348,112616
3,348,112630
3,348,112645
5,348,112655
4,348,112667
3,348,112670
3,348,112676
1,348,112681
0,348,112691
1,348,112693
1,348,112694
1,348,112699
0,348,112705
0,348,112708
1,348,112712
1,348,112719
1,348,112720
1,348,112721
1,348,112723
0,348,112724
0,348,112724
0,348,112724
1,348,112726
1,348,112726
2,348,112728
2,348,112728
1,348,112731
1,348,112731
1,348,112732
1,348,112732
1,348,112733
1,348,112734
1,348,112737
1,348,112737
1,348,112739
0,348,112741
0,348,112741
0,348,112741
0,348,112741
0,348,112741
0,348,112742
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
