H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,11
0,0,37
0,0,70
0,0,138
0,0,214
1,0,319
0,0,464
1,0,668
4,0,907
4,0,1215
6,0,1642
13,0,2182
20,1,2859
27,3,3717
43,4,4770
51,5,6006
56,5,7373
68,5,9003
83,10,10871
101,12,13018
137,12,15306
139,19,17849
157,22,20581
175,24,23444
192,33,26494
208,41,29762
226,51,33212
239,57,36593
264,66,40150
289,78,43763
303,89,47309
299,107,51074
303,117,54697
297,136,58233
300,143,61638
298,157,65085
290,171,68326
267,190,71540
236,203,74477
223,214,77312
214,220,80130
197,232,82630
205,239,85048
209,248,87231
198,257,89288
187,273,91158
176,279,92996
164,284,94656
155,290,96132
122,296,97503
112,304,98773
102,309,99925
99,313,101024
90,321,102043
86,328,102919
93,331,103720
89,333,104504
83,336,105190
82,342,105865
73,346,106498
66,348,107057
68,350,107516
59,353,107993
48,355,108390
45,359,108745
47,362,109109
41,363,109439
35,364,109699
36,367,109960
32,368,110153
32,370,110358
35,370,110566
31,370,110783
28,371,110938
31,372,111097
35,372,111213
34,372,111343
26,373,111447
29,374,111548
21,375,111633
19,376,111733
24,376,111826
23,377,111922
26,377,111983
29,378,112045
23,378,112116
18,378,112160
17,378,112205
17,378,112257
15,378,112303
15,378,112338
14,378,112373
12,379,112400
11,379,112432
8,380,112452
9,380,112469
8,380,112500
5,380,112519
6,380,112536
7,380,112545
6,380,112567
7,380,112582
5,380,112599
1,380,112612
3,380,112616
3,380,112621
4,380,112634
3,380,112646
3,380,112646
4,380,112646
3,380,112654
2,380,112658
2,380,112662
3,380,112670
1,380,112673
1,380,112675
1,380,112678
1,380,112680
1,380,112680
1,380,112683
1,380,112686
1,380,112687
2,380,112688
1,380,112692
1,380,112695
1,380,112696
1,380,112698
0,380,112699
0,380,112699
0,380,112699
0,380,112700
0,380,112702
0,380,112702
0,380,112702
0,380,112702
0,380,112703
0,380,112703
0,380,112704
0,380,112704
0,380,112705
0,380,112705
0,380,112705
0,380,112705
1,380,112707
1,380,112707
1,380,112708
0,380,112709
0,380,112710
0,380,112710
0,380,112710
0,380,112710
0,380,112710
0,380,112710
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112711
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
0,380,112712
1,380,112712
1,380,112712
0,380,112713
0,380,112713
0,380,112713
0,380,112713
0,380,112713
0,380,112713
0,380,112713
