H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,4
0,0,10
0,0,26
0,0,44
0,0,76
0,0,128
0,0,218
0,0,335
1,0,523
1,0,726
2,0,999
4,0,1393
5,0,1892
11,1,2571
12,1,3322
18,1,4320
30,3,5386
47,3,6811
57,4,8499
89,6,10358
105,10,12364
121,11,14551
136,13,17110
152,17,19759
169,25,22620
191,33,25786
208,42,29112
207,51,32436
241,59,35893
246,68,39531
273,77,43105
281,88,46740
288,97,50370
300,108,54114
315,116,57615
301,133,61127
287,144,64528
294,156,67692
283,165,70887
271,182,73878
247,190,76720
235,198,79444
222,208,82060
213,218,84501
198,229,86792
187,240,88882
179,250,90824
185,257,92487
181,262,94150
170,267,95670
158,270,97050
155,273,98389
139,281,99602
128,286,100789
111,290,101752
106,291,102790
82,297,103672
73,299,104448
66,302,105166
58,303,105849
55,307,106434
59,308,106985
66,310,107473
64,310,107879
55,312,108272
52,314,108626
46,317,108962
48,321,109274
34,323,109583
31,326,109814
27,328,110046
30,328,110322
24,329,110536
25,331,110755
33,331,110915
32,332,111075
28,334,111211
30,334,111342
29,337,111461
25,338,111550
25,338,111624
24,340,111733
19,340,111815
17,342,111928
16,342,111996
16,342,112070
17,342,112119
12,342,112174
14,342,112237
11,343,112272
9,344,112312
8,344,112347
7,345,112391
8,346,112432
6,346,112465
5,346,112485
4,346,112505
4,346,112511
7,346,112534
6,346,112544
8,346,112551
7,346,112565
6,347,112582
4,347,112592
5,347,112606
2,347,112617
2,347,112631
2,347,112637
2,347,112649
2,347,112658
2,347,112662
1,347,112671
1,347,112678
2,347,112687
1,347,112693
2,347,112695
2,348,112700
2,348,112704
1,348,112712
0,348,112713
0,348,112714
1,348,112718
1,348,112718
1,348,112723
2,348,112727
2,348,112729
2,348,112729
2,348,112731
2,348,112731
2,348,112731
2,348,112732
2,348,112732
2,348,112732
0,348,112734
0,348,112734
0,348,112734
0,348,112735
0,348,112736
0,348,112736
0,348,112738
0,348,112739
1,348,112739
1,348,112739
1,348,112739
1,348,112739
1,348,112739
1,348,112739
0,348,112741
0,348,112743
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
