H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,10
0,0,29
0,0,42
0,0,83
0,0,150
0,0,250
0,0,387
2,0,552
3,0,766
4,0,1041
4,0,1407
10,1,1882
16,2,2485
21,2,3274
27,2,4235
35,3,5430
43,3,6760
43,5,8230
70,5,9946
86,5,11978
105,5,14231
124,10,16735
133,13,19379
156,21,22239
178,28,25306
193,33,28491
209,42,31772
226,46,35295
230,60,38828
246,73,42398
252,89,46117
250,101,49706
262,114,53360
287,119,56857
305,138,60359
309,150,63794
294,158,67113
280,173,70224
269,188,73232
237,196,76136
234,201,78958
233,208,81600
222,216,84063
203,226,86254
190,237,88391
175,244,90327
169,255,92087
162,262,93748
146,266,95286
141,274,96797
126,286,98161
110,297,99473
104,303,100623
96,306,101666
81,309,102600
73,311,103456
82,312,104231
85,313,105003
72,315,105663
69,316,106246
67,319,106775
54,323,107306
56,327,107756
57,327,108193
60,328,108569
59,329,108954
57,332,109261
53,333,109535
53,336,109799
40,337,110050
42,337,110278
39,337,110506
33,339,110701
31,341,110852
32,342,111017
31,343,111171
29,344,111289
27,344,111418
23,345,111517
20,345,111639
18,345,111730
16,345,111815
16,345,111875
15,345,111966
18,345,112045
14,347,112112
17,347,112187
14,347,112247
13,347,112289
11,347,112330
11,347,112376
10,347,112404
9,347,112437
11,348,112462
9,348,112494
5,348,112507
4,348,112526
4,348,112545
4,348,112553
5,348,112565
7,348,112582
8,349,112599
5,349,112613
4,349,112626
4,349,112638
4,349,112653
3,349,112663
3,349,112668
1,349,112672
0,349,112677
0,349,112680
0,349,112685
2,349,112696
2,349,112698
1,349,112700
1,349,112701
0,349,112706
0,349,112707
2,349,112709
2,349,112709
2,349,112711
2,349,112711
2,349,112714
2,349,112718
2,349,112723
2,349,112723
1,349,112731
0,349,112732
0,349,112733
0,349,112734
0,349,112734
0,349,112734
1,349,112736
1,349,112736
1,349,112736
1,349,112737
1,349,112737
1,349,112737
1,349,112737
0,349,112739
0,349,112739
0,349,112739
0,349,112739
0,349,112740
0,349,112740
0,349,112742
0,349,112742
0,349,112742
0,349,112742
0,349,112742
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
