H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,6
0,0,7
0,0,22
0,0,33
0,0,54
0,0,86
1,0,132
0,0,212
0,0,323
0,0,511
0,0,735
1,0,1021
3,0,1388
6,0,1919
14,0,2565
20,0,3386
22,1,4365
42,1,5493
51,1,6815
54,1,8395
65,3,10164
70,5,12203
89,9,14401
96,11,16819
119,15,19524
157,16,22350
184,21,25388
209,28,28709
243,36,32100
260,48,35714
287,60,39185
277,73,42959
279,85,46465
297,100,50145
310,109,53804
331,118,57346
329,131,60905
322,141,64375
314,153,67616
307,162,70799
267,182,73872
264,188,76593
238,203,79302
235,212,81808
234,217,84294
207,229,86595
209,238,88646
206,248,90699
182,260,92457
158,263,94184
137,270,95762
132,282,97176
121,285,98446
104,292,99668
100,294,100790
90,299,101755
95,303,102724
88,307,103603
87,311,104406
72,314,105115
64,315,105778
64,319,106383
66,322,106929
64,325,107393
61,326,107836
56,330,108243
47,331,108657
45,334,108993
46,336,109320
50,337,109596
45,337,109891
47,339,110154
39,339,110379
40,340,110567
38,342,110724
39,342,110891
34,342,111081
33,344,111232
28,345,111349
28,345,111465
22,345,111587
20,345,111689
20,345,111783
12,345,111864
15,345,111945
14,346,111997
12,346,112071
15,347,112108
13,347,112156
14,347,112211
15,347,112264
13,347,112299
12,347,112326
15,347,112362
11,347,112383
12,347,112416
12,347,112445
8,347,112473
8,347,112491
6,347,112503
3,347,112526
2,347,112544
2,347,112559
2,347,112574
2,347,112588
3,347,112607
5,347,112623
5,347,112631
2,347,112644
1,347,112651
3,347,112660
3,347,112672
2,347,112677
1,347,112681
1,347,112682
1,347,112685
1,347,112688
2,347,112690
1,347,112694
1,347,112694
1,347,112697
1,347,112706
1,347,112708
1,347,112711
1,347,112712
1,347,112717
0,347,112724
0,347,112727
0,347,112732
1,347,112733
1,347,112734
0,347,112736
0,347,112738
0,347,112738
0,347,112738
1,347,112739
1,347,112739
1,347,112739
1,347,112739
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
0,347,112740
1,347,112740
1,347,112740
1,347,112743
1,347,112743
1,347,112744
0,347,112745
0,347,112745
0,347,112745
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
