H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,8
0,0,14
0,0,32
0,0,64
1,0,100
1,0,159
0,0,266
0,0,390
1,0,573
2,0,814
4,0,1137
7,0,1602
13,0,2125
11,0,2831
16,0,3652
29,0,4661
51,0,5944
64,0,7380
72,0,8940
81,3,10841
105,6,13015
118,12,15306
128,17,17750
140,23,20570
168,27,23533
176,35,26678
202,43,29927
206,51,33343
243,65,36793
263,78,40343
260,89,43942
267,107,47504
241,124,50971
263,139,54602
297,151,58144
284,162,61718
293,167,65098
263,175,68415
257,192,71430
261,211,74429
235,220,77212
237,229,79909
240,237,82468
218,248,84891
206,264,87137
203,273,89179
202,282,91129
184,289,93008
171,300,94680
166,308,96146
151,316,97525
145,321,98812
142,329,100011
125,336,101065
114,343,102028
107,347,102904
102,355,103699
100,358,104547
84,360,105174
71,368,105816
68,372,106389
59,375,106872
56,380,107346
48,382,107830
44,385,108248
44,387,108663
43,389,109017
38,391,109330
39,392,109588
33,395,109841
29,397,110109
36,397,110333
32,398,110560
28,398,110752
30,398,110931
21,399,111068
27,399,111162
29,399,111279
29,401,111394
24,401,111528
26,403,111640
27,403,111737
25,403,111811
18,404,111901
16,404,111987
14,404,112050
13,404,112107
15,404,112143
12,405,112191
8,406,112226
6,406,112272
5,406,112302
6,406,112338
6,407,112373
5,407,112406
7,407,112430
8,407,112451
9,407,112471
6,407,112498
5,407,112514
7,407,112531
6,407,112549
5,407,112570
4,407,112577
3,407,112587
3,407,112593
4,407,112597
1,407,112610
0,408,112613
1,408,112618
1,408,112626
1,408,112626
1,408,112629
1,408,112632
2,408,112633
2,408,112637
2,408,112640
2,408,112648
2,408,112649
2,408,112650
1,408,112653
1,408,112655
2,408,112657
1,408,112659
2,408,112660
2,408,112660
2,408,112662
2,408,112666
2,408,112667
0,408,112670
0,408,112670
0,408,112671
0,408,112671
0,408,112673
0,408,112673
0,408,112673
0,408,112673
0,408,112674
0,408,112675
0,408,112675
0,408,112676
0,408,112676
0,408,112677
0,408,112677
0,408,112677
0,408,112677
0,408,112678
0,408,112680
0,408,112680
0,408,112680
0,408,112680
0,408,112680
0,408,112682
0,408,112682
0,408,112683
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112684
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
0,408,112685
