H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,11
0,0,36
0,0,59
0,0,104
1,0,172
0,1,264
0,1,407
2,1,606
1,1,879
6,1,1208
11,1,1629
15,1,2126
14,2,2783
27,3,3556
34,3,4586
53,4,5690
54,6,7118
61,6,8675
83,6,10511
100,9,12528
130,9,14894
144,12,17429
164,15,20052
188,20,22998
202,24,26142
241,33,29421
248,39,32906
249,53,36328
269,56,39854
284,65,43457
318,78,47136
291,94,50686
289,101,54181
299,111,57705
274,124,61177
276,136,64615
293,153,67826
270,170,71061
267,177,74022
241,192,76861
218,205,79663
218,219,82151
212,231,84398
215,243,86626
207,248,88716
185,254,90671
172,264,92436
167,272,94141
155,275,95671
144,278,97146
136,289,98462
127,301,99600
119,306,100698
97,310,101777
99,318,102757
94,325,103572
87,329,104347
79,333,105051
75,337,105689
72,340,106258
69,343,106816
66,344,107321
68,346,107779
61,348,108185
51,351,108596
47,352,108931
38,353,109231
41,353,109519
35,354,109818
33,354,110085
33,354,110302
31,354,110468
33,355,110679
34,355,110884
30,357,111049
28,357,111179
25,359,111309
23,360,111417
24,361,111541
22,361,111638
22,363,111730
23,365,111815
24,366,111867
23,366,111929
23,366,111985
16,366,112034
14,366,112104
15,367,112165
13,367,112209
16,367,112260
10,367,112296
13,367,112327
13,367,112348
10,368,112393
10,368,112419
6,368,112464
6,369,112477
2,369,112499
3,369,112523
4,369,112532
5,369,112555
7,369,112570
5,369,112580
6,369,112587
3,369,112598
2,369,112623
1,369,112632
2,369,112636
3,369,112648
3,369,112657
3,369,112663
3,370,112666
4,370,112667
5,370,112670
4,370,112676
3,370,112678
4,370,112678
4,370,112679
2,370,112682
1,370,112691
0,370,112693
0,370,112699
0,370,112700
1,370,112704
1,370,112707
2,370,112707
0,370,112710
1,370,112713
2,370,112713
2,370,112713
3,370,112713
3,370,112716
1,370,112718
1,370,112718
1,370,112718
1,370,112718
1,370,112718
1,370,112718
1,370,112718
1,370,112718
0,370,112719
0,370,112719
0,370,112719
0,370,112720
0,370,112720
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
0,370,112722
1,370,112722
1,370,112722
1,370,112722
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
0,370,112723
