H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,12
0,0,20
0,0,52
0,0,89
0,0,137
1,0,218
1,0,325
1,0,442
1,0,612
2,0,854
5,0,1161
6,0,1601
9,1,2116
15,1,2782
15,2,3580
31,2,4568
42,3,5704
47,3,7112
56,5,8747
69,5,10568
79,6,12586
100,10,14968
119,13,17448
134,14,20217
159,21,23250
182,25,26267
189,33,29524
208,43,32843
248,46,36383
255,56,39932
258,67,43575
277,75,47272
263,87,50824
289,95,54440
317,103,58065
313,110,61508
305,128,64853
276,142,68130
261,154,71164
263,169,74287
234,177,77169
237,192,79881
223,206,82488
211,212,84865
206,220,87050
205,231,89094
192,237,91029
179,244,92831
173,250,94419
159,254,95951
147,261,97368
134,269,98676
133,275,99776
121,278,100860
125,280,101831
101,282,102795
96,287,103690
80,290,104439
68,293,105161
67,298,105797
64,300,106403
71,301,106992
63,301,107472
58,302,107917
47,304,108329
40,305,108714
38,306,109091
33,307,109382
37,307,109699
35,308,109965
29,308,110170
31,308,110392
27,310,110576
25,312,110754
28,313,110945
24,313,111086
22,317,111226
21,318,111351
21,319,111464
24,319,111587
19,319,111686
18,319,111769
16,320,111848
15,320,111932
14,320,112002
12,322,112077
14,323,112143
12,323,112182
11,323,112235
11,323,112295
7,323,112353
6,324,112394
8,324,112420
8,324,112452
12,324,112479
10,324,112501
8,324,112527
11,324,112551
10,324,112568
9,324,112588
9,324,112599
8,324,112613
6,325,112629
11,325,112642
9,325,112650
10,325,112659
7,325,112669
6,326,112673
5,326,112687
2,326,112696
2,326,112699
2,326,112705
2,326,112708
2,326,112710
2,326,112714
2,326,112720
2,326,112724
3,326,112726
3,326,112728
2,326,112730
2,326,112731
2,326,112736
2,326,112738
2,326,112741
3,326,112743
1,326,112746
1,326,112751
1,326,112752
1,326,112754
1,326,112754
1,326,112756
3,326,112757
3,326,112759
2,326,112760
2,326,112760
0,326,112762
0,326,112762
0,326,112763
0,326,112763
0,326,112763
0,326,112763
0,326,112763
0,326,112764
0,326,112764
0,326,112765
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
