H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
0,0,15
0,0,33
0,0,58
0,0,95
0,0,156
0,0,233
1,0,367
1,0,551
3,0,779
4,0,1111
3,0,1587
7,0,2125
12,0,2800
20,0,3594
24,0,4574
36,3,5747
46,5,7127
50,5,8773
90,7,10606
106,10,12650
121,11,14969
138,16,17561
166,20,20392
168,29,23380
206,34,26442
215,41,29786
234,54,33049
234,59,36548
226,69,40128
231,82,43739
267,100,47257
261,114,50844
264,131,54371
281,147,57933
295,152,61464
313,167,64866
310,176,68207
296,194,71489
273,203,74566
288,213,77493
266,220,80114
251,234,82680
243,242,85063
203,247,87250
200,255,89285
197,264,91259
179,275,93105
176,278,94742
171,280,96199
160,285,97625
142,290,98901
139,298,100058
120,303,101189
116,307,102194
98,314,103048
79,320,103890
80,327,104608
85,329,105328
80,331,105934
74,331,106548
60,333,107070
56,336,107557
45,340,108031
44,340,108433
32,340,108803
31,340,109150
32,344,109455
31,345,109721
24,346,109982
23,347,110223
19,347,110444
21,348,110641
19,349,110825
18,352,110968
17,353,111114
22,354,111281
21,354,111426
19,356,111527
21,356,111621
20,356,111716
18,357,111816
14,359,111890
13,360,111960
13,360,112034
10,360,112110
13,360,112158
14,360,112217
13,360,112261
18,360,112314
15,361,112362
11,361,112384
9,361,112416
10,361,112445
9,361,112467
7,361,112491
8,361,112505
5,362,112524
5,362,112540
6,362,112554
6,362,112567
5,362,112580
6,362,112590
10,362,112600
7,362,112613
0,362,112627
0,362,112638
0,362,112652
0,362,112657
0,362,112664
0,362,112667
1,362,112675
1,362,112679
0,362,112684
1,362,112686
1,363,112688
1,363,112691
1,363,112694
1,363,112695
1,363,112697
1,363,112697
4,363,112701
4,363,112701
3,363,112702
3,363,112703
3,363,112705
2,363,112707
3,363,112707
1,363,112710
0,363,112715
0,363,112715
0,363,112717
0,363,112718
0,363,112718
0,363,112720
0,363,112721
0,363,112722
0,363,112722
0,363,112722
0,363,112723
0,363,112724
0,363,112724
0,363,112724
0,363,112725
0,363,112726
0,363,112726
0,363,112726
1,363,112727
1,363,112727
1,363,112727
1,363,112727
1,363,112727
1,363,112727
1,363,112727
1,363,112727
1,363,112727
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
