H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,6
0,0,13
0,0,30
0,0,60
0,0,91
2,0,148
2,0,230
2,0,342
3,0,514
3,0,748
3,0,1064
7,0,1461
9,0,1992
17,1,2689
24,1,3543
35,1,4611
49,1,5778
59,2,7142
76,3,8702
94,5,10557
105,5,12639
118,6,14840
145,10,17401
158,17,20215
185,22,23161
189,24,26252
196,34,29518
214,42,32824
209,51,36369
229,55,39855
262,68,43532
279,83,47191
283,97,50747
296,106,54377
303,113,57888
309,130,61359
311,141,64663
308,151,67949
296,164,71119
283,172,74185
270,175,76985
259,185,79722
249,197,82136
223,209,84542
198,219,86725
202,228,88857
199,239,90857
191,243,92579
165,249,94324
145,256,95858
131,262,97308
110,266,98651
106,272,99862
100,280,100943
99,281,101987
97,282,102880
105,287,103706
95,290,104445
88,295,105128
85,300,105760
80,300,106339
70,304,106831
68,307,107332
59,308,107790
52,310,108215
48,311,108627
49,315,108999
55,316,109314
55,317,109616
50,321,109892
47,322,110110
38,322,110309
36,323,110528
26,326,110730
30,327,110898
27,327,111060
31,327,111202
30,329,111338
23,331,111492
18,331,111602
16,332,111727
22,333,111803
20,333,111891
23,333,111961
25,333,112044
17,333,112111
12,333,112177
13,333,112207
11,333,112255
11,333,112298
14,333,112336
11,335,112376
10,335,112401
8,335,112430
9,335,112461
5,335,112493
6,335,112512
5,335,112541
3,335,112556
6,335,112572
4,335,112585
3,335,112598
3,335,112606
1,335,112621
1,335,112632
0,335,112642
1,335,112650
1,335,112657
2,335,112671
2,335,112677
3,335,112679
3,335,112689
2,335,112693
1,335,112696
2,335,112699
1,335,112705
1,335,112709
2,335,112713
2,335,112718
1,335,112722
1,335,112724
0,335,112727
0,335,112729
0,335,112731
0,335,112733
1,335,112737
1,335,112740
1,335,112740
0,335,112742
0,335,112743
1,335,112743
1,335,112743
1,335,112745
1,335,112745
1,335,112745
1,335,112746
1,335,112746
1,335,112749
0,336,112749
0,336,112749
0,336,112749
0,336,112749
0,336,112749
0,336,112749
0,336,112749
0,336,112752
0,336,112754
0,336,112754
0,336,112755
0,336,112756
0,336,112756
0,336,112756
0,336,112756
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
0,336,112757
