H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,4
0,0,8
0,0,27
0,0,46
0,0,73
0,0,118
0,0,176
1,0,287
1,0,436
3,0,649
4,0,914
6,0,1237
5,0,1646
10,0,2200
8,0,2873
17,1,3694
27,1,4665
39,1,5834
45,2,7179
70,3,8731
94,5,10558
101,8,12725
108,12,15070
115,14,17564
137,14,20307
164,18,23075
180,24,26150
212,28,29296
215,39,32625
217,47,36108
230,56,39538
251,63,43139
264,68,46734
262,81,50395
276,89,54034
297,108,57570
287,118,61083
284,131,64508
280,146,67763
266,155,70912
270,173,73913
260,183,76706
250,194,79297
235,200,81833
226,214,84204
216,224,86426
191,232,88619
168,240,90592
170,248,92462
139,253,94098
133,264,95701
135,276,97098
139,277,98402
130,284,99571
118,291,100629
101,296,101704
91,300,102665
77,303,103462
68,307,104252
72,310,105027
67,311,105655
76,313,106262
72,318,106793
66,319,107355
58,320,107784
57,321,108231
52,322,108622
54,325,108959
47,325,109277
40,326,109584
40,327,109847
34,328,110086
34,328,110306
41,328,110494
42,329,110669
43,330,110864
40,330,111013
35,330,111142
37,330,111295
35,331,111426
30,331,111524
27,331,111624
27,331,111726
26,331,111831
24,332,111937
22,333,112015
21,333,112060
17,334,112143
15,335,112183
11,335,112229
8,336,112275
6,336,112317
6,336,112354
8,336,112378
8,336,112416
6,336,112455
7,336,112471
6,336,112495
9,336,112515
7,336,112529
7,336,112546
6,336,112569
6,336,112585
7,336,112596
7,336,112605
4,336,112620
4,336,112631
5,336,112645
5,336,112659
4,336,112669
4,336,112671
3,337,112676
2,337,112686
3,337,112691
4,337,112696
4,337,112700
3,337,112706
3,337,112707
2,337,112717
2,337,112720
5,337,112721
4,337,112724
3,337,112729
3,337,112732
3,337,112733
0,337,112736
0,337,112741
0,337,112744
0,337,112745
0,337,112747
0,337,112747
0,337,112747
0,337,112747
0,337,112749
0,337,112752
0,337,112752
0,337,112752
0,337,112753
0,337,112753
0,337,112753
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
1,337,112754
1,337,112754
1,337,112754
1,337,112754
1,337,112754
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
