H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,6
0,0,20
0,0,34
0,0,49
0,0,91
0,0,163
2,0,231
2,0,349
3,0,546
2,0,797
3,0,1123
7,0,1546
10,1,2101
16,2,2776
24,2,3600
27,2,4590
42,2,5710
50,5,7006
57,8,8557
78,10,10464
96,13,12426
108,16,14726
125,20,17256
149,24,19957
154,31,22867
180,34,25944
190,39,29178
202,45,32465
222,50,35926
244,57,39503
266,63,42892
272,71,46788
277,90,50455
285,102,53915
305,117,57349
321,131,60820
288,143,64258
286,150,67523
278,163,70697
261,173,73778
252,179,76530
233,194,79314
223,205,81908
220,214,84332
195,231,86663
173,242,88727
161,249,90656
138,254,92525
132,260,94285
137,265,95831
138,270,97261
144,274,98594
124,279,99785
106,281,100930
106,287,101869
93,292,102787
84,300,103659
80,306,104365
68,310,105042
74,312,105645
68,317,106265
60,321,106845
61,321,107350
50,323,107833
46,324,108248
41,324,108642
33,325,109006
36,325,109285
34,327,109580
33,327,109841
32,328,110096
31,329,110317
25,333,110547
28,334,110731
35,334,110912
28,335,111076
27,337,111218
30,338,111339
25,341,111457
25,341,111580
21,341,111689
24,341,111782
26,341,111862
15,341,111934
15,341,112012
13,343,112078
13,343,112127
10,343,112172
6,343,112221
7,343,112261
7,343,112296
8,343,112331
9,343,112363
9,343,112391
11,343,112420
10,343,112441
9,343,112485
8,343,112509
8,343,112529
6,343,112543
5,343,112562
7,343,112573
6,343,112590
5,343,112605
4,343,112613
6,343,112623
6,343,112636
5,343,112650
2,345,112658
4,345,112664
3,346,112670
1,346,112676
0,347,112678
0,347,112682
0,347,112686
1,347,112689
1,347,112695
1,347,112700
1,347,112702
0,347,112704
2,347,112708
1,347,112713
0,347,112717
0,347,112723
1,347,112724
1,347,112724
1,347,112727
1,347,112727
1,347,112727
1,347,112728
1,347,112728
1,347,112729
1,347,112732
1,347,112734
1,347,112735
1,347,112735
1,347,112735
1,347,112739
0,347,112740
1,347,112740
1,347,112740
0,347,112741
0,347,112742
0,347,112742
0,347,112742
0,347,112742
0,347,112743
0,347,112743
0,347,112743
0,347,112743
0,347,112743
0,347,112743
0,347,112743
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112745
0,347,112745
0,347,112745
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
