H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,8
0,0,13
0,0,17
0,0,30
0,0,67
0,0,114
0,0,169
0,0,262
1,0,417
3,0,592
2,1,846
5,1,1185
6,1,1634
13,1,2145
20,1,2779
21,1,3548
33,1,4575
35,2,5803
44,2,7132
57,3,8779
69,6,10616
79,7,12654
94,11,14845
109,12,17387
146,19,20080
159,27,22960
178,31,26026
179,38,29224
189,47,32542
217,62,35999
226,71,39448
248,81,42901
265,93,46521
277,102,50265
292,110,53900
283,120,57565
292,129,60928
287,145,64393
282,160,67666
274,172,70765
246,183,73900
242,192,76721
241,203,79435
222,209,82013
245,219,84440
227,225,86745
212,234,88920
195,241,90858
179,246,92574
167,255,94302
157,260,95853
152,265,97251
133,269,98608
118,277,99725
114,278,100852
92,283,101841
82,286,102742
94,290,103576
77,293,104374
77,295,105039
71,299,105702
68,305,106335
65,305,106852
63,307,107373
55,308,107847
54,311,108259
48,312,108621
44,315,108993
46,315,109303
41,316,109646
45,316,109906
39,318,110140
29,320,110362
32,321,110571
31,321,110760
29,322,110929
23,322,111089
19,323,111252
21,324,111387
16,324,111505
18,325,111637
18,325,111737
13,325,111831
12,325,111900
13,326,111993
12,326,112061
15,326,112113
13,327,112177
14,328,112224
16,329,112269
13,329,112313
10,329,112366
15,329,112394
11,330,112425
10,330,112455
11,331,112482
11,331,112505
11,331,112528
9,331,112553
10,331,112568
7,331,112588
3,331,112602
2,331,112615
2,331,112624
2,331,112639
2,331,112648
1,331,112653
1,331,112662
3,331,112670
5,331,112683
5,331,112689
5,331,112694
4,331,112700
5,331,112705
5,331,112709
5,331,112715
5,331,112719
5,331,112723
5,331,112727
3,331,112730
4,331,112731
3,331,112734
3,331,112739
4,331,112739
0,331,112744
0,331,112746
0,331,112748
0,331,112748
0,331,112748
0,331,112750
0,331,112751
0,331,112751
0,331,112751
0,331,112752
0,331,112752
0,331,112752
0,331,112753
0,331,112753
0,331,112755
0,331,112756
0,331,112758
0,331,112758
0,331,112758
0,331,112758
0,331,112758
0,331,112758
0,331,112759
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
