H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,16
0,0,30
0,0,63
0,0,111
0,0,178
0,0,281
1,0,447
1,0,635
2,0,913
7,0,1251
8,0,1758
6,1,2411
20,1,3139
31,1,4005
33,1,5074
39,3,6277
61,8,7610
74,9,9338
90,11,11304
116,11,13333
126,15,15645
139,15,18181
143,21,20996
179,22,23782
201,28,26725
222,33,29983
254,38,33410
254,44,36798
271,53,40205
267,64,43816
283,75,47366
274,82,51051
277,90,54575
292,104,58134
281,122,61603
278,137,64881
266,147,68157
270,158,71322
235,169,74373
226,181,77242
216,191,79852
222,202,82385
205,215,84819
204,222,86952
184,235,89017
178,242,90989
157,252,92745
137,258,94472
135,262,95987
112,268,97384
125,272,98686
132,280,99890
126,284,101051
96,289,102126
84,294,103044
86,296,103875
76,301,104626
70,303,105316
64,304,105932
71,307,106523
71,313,107052
63,319,107539
56,321,107991
57,323,108368
49,323,108756
47,323,109120
39,325,109402
35,325,109679
28,326,109946
24,326,110184
25,327,110448
28,327,110618
25,327,110790
24,329,110998
22,329,111132
17,329,111274
18,330,111390
18,330,111486
19,332,111583
24,332,111667
17,333,111755
22,334,111864
22,334,111947
17,334,112018
14,335,112082
14,335,112141
10,335,112201
9,335,112262
12,335,112301
11,335,112356
9,335,112386
7,335,112429
7,335,112448
5,335,112471
5,335,112495
4,335,112520
4,335,112547
6,335,112568
7,335,112583
6,335,112601
4,335,112615
3,335,112634
3,335,112640
0,336,112644
1,336,112651
1,336,112658
0,336,112669
0,336,112675
2,336,112683
3,336,112692
2,336,112700
1,336,112704
1,336,112710
2,336,112714
2,336,112720
2,336,112720
1,337,112721
1,337,112723
1,337,112725
1,337,112731
3,337,112733
3,337,112733
3,337,112734
2,337,112738
2,337,112739
1,337,112744
1,337,112744
1,337,112746
1,337,112749
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112753
0,337,112753
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
