H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,9
0,0,25
0,0,31
0,0,61
0,0,106
0,0,153
2,0,256
2,0,380
2,0,568
2,0,789
3,0,1174
5,0,1593
7,1,2172
15,1,2876
26,2,3788
40,2,4751
45,3,5920
60,4,7333
74,6,8991
79,7,10928
92,9,13093
118,10,15445
121,12,17924
147,15,20752
179,20,23713
178,27,26846
179,33,30009
213,35,33442
226,42,36874
237,53,40479
247,61,44004
267,80,47524
266,92,51117
282,100,54828
292,116,58345
289,122,61805
279,135,65136
286,146,68403
293,161,71457
272,173,74477
253,182,77292
238,193,80001
223,207,82429
211,216,84909
183,225,87179
180,236,89254
164,243,91296
165,252,93061
145,263,94705
126,268,96258
123,271,97666
117,276,99006
111,284,100149
96,286,101186
88,292,102144
92,296,103024
85,301,103878
79,305,104629
79,308,105326
79,309,105957
83,311,106509
71,312,107053
68,315,107531
59,317,108011
53,319,108373
49,320,108769
46,322,109112
39,328,109441
40,328,109735
36,328,110001
34,328,110225
34,329,110441
32,329,110656
32,331,110825
34,333,111009
34,333,111149
36,334,111288
28,334,111400
23,334,111519
21,334,111630
18,334,111715
13,334,111806
18,334,111896
16,334,111968
14,334,112038
15,334,112099
16,334,112157
10,334,112198
8,334,112241
8,334,112287
5,334,112323
5,334,112351
7,334,112406
7,334,112440
6,335,112480
7,335,112497
9,335,112523
11,335,112542
10,335,112557
10,335,112579
8,335,112589
8,336,112617
6,336,112629
6,337,112642
6,337,112653
4,337,112661
4,337,112669
5,337,112675
1,337,112679
1,337,112685
1,337,112687
2,337,112693
0,337,112701
0,337,112704
0,337,112705
0,337,112713
0,337,112718
1,337,112718
1,337,112720
0,337,112725
0,337,112726
0,337,112731
0,337,112732
0,337,112732
2,337,112737
2,337,112737
2,337,112738
3,337,112740
2,337,112741
1,337,112742
0,337,112744
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112750
0,337,112752
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
