H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,9
0,0,11
0,0,23
0,0,37
0,0,70
0,0,115
0,0,176
0,0,291
0,0,425
0,0,642
2,0,893
3,0,1223
8,0,1684
8,0,2215
20,0,2856
25,0,3710
29,0,4781
33,0,6001
53,2,7441
66,6,9066
88,8,11018
105,9,13204
116,12,15507
133,15,17996
140,22,20834
148,26,23780
171,31,26867
188,37,30146
204,47,33493
219,57,36955
242,70,40357
252,80,43905
236,90,47569
273,102,51275
280,111,54868
286,122,58277
274,134,61809
275,149,65133
257,164,68394
257,179,71493
240,193,74409
221,206,77255
233,217,79923
232,233,82473
229,242,84782
199,251,86969
182,258,89038
179,271,90986
165,276,92811
160,283,94510
149,286,96051
155,288,97412
140,298,98701
127,306,99882
125,313,101039
111,314,102027
102,319,102950
88,325,103789
76,328,104592
71,332,105333
72,334,105903
64,336,106464
58,338,107009
61,339,107492
52,340,107971
40,341,108367
37,343,108772
38,345,109092
35,348,109412
35,348,109698
41,349,109964
37,350,110224
40,350,110451
35,350,110656
29,353,110838
28,353,111008
23,353,111169
23,353,111319
25,354,111425
28,355,111551
24,355,111639
23,355,111719
17,355,111806
16,355,111894
16,355,111966
13,355,112040
11,355,112101
9,356,112155
10,356,112211
15,356,112244
18,356,112281
16,357,112314
12,358,112343
6,359,112387
7,360,112413
8,360,112438
8,360,112473
9,360,112496
8,360,112512
9,360,112528
6,360,112544
5,360,112560
4,360,112574
2,360,112583
2,360,112597
2,360,112607
1,360,112627
1,360,112633
1,360,112641
2,360,112647
1,360,112652
1,360,112657
2,360,112667
4,360,112679
4,360,112680
4,360,112684
3,360,112685
2,360,112687
2,360,112693
0,360,112697
0,360,112699
2,360,112704
2,360,112706
2,360,112711
0,361,112713
0,361,112716
1,361,112719
2,361,112719
1,361,112720
1,361,112722
1,361,112725
1,361,112725
1,361,112725
0,361,112727
0,361,112727
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112730
0,361,112730
0,361,112730
0,361,112730
0,361,112730
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
