H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
0,0,15
0,0,37
0,0,67
0,0,115
0,0,192
0,0,288
1,0,435
1,0,622
3,0,833
6,0,1178
9,0,1599
13,0,2196
14,0,2899
24,0,3695
30,2,4728
39,3,5972
53,4,7309
61,5,8882
96,5,10759
117,10,12796
143,11,15148
154,12,17641
182,17,20378
185,23,23440
193,28,26503
194,35,29691
203,47,33002
227,56,36324
215,67,39850
241,75,43434
243,90,46993
275,100,50753
290,116,54378
281,131,57860
280,144,61291
259,159,64626
256,170,67956
264,183,71029
273,188,74084
272,195,76936
260,208,79642
249,217,82184
227,226,84702
212,236,86978
195,247,89048
194,254,90879
185,261,92703
171,268,94386
154,279,95851
139,282,97253
128,288,98517
121,292,99752
114,300,100852
104,304,101878
88,308,102822
86,311,103665
88,313,104470
80,314,105165
68,320,105796
59,325,106360
56,325,106896
51,328,107431
51,332,107907
54,337,108299
69,339,108674
59,339,108976
58,341,109312
54,342,109607
44,342,109903
43,343,110173
41,345,110406
40,346,110637
37,348,110820
30,350,111019
31,350,111149
31,351,111271
25,351,111401
23,351,111519
19,351,111602
17,351,111690
22,353,111810
23,354,111882
24,354,111968
23,355,112036
22,356,112095
20,357,112152
17,358,112215
19,358,112265
15,358,112310
15,358,112340
14,358,112372
9,358,112408
11,358,112442
8,358,112469
7,359,112496
4,359,112509
3,359,112529
4,359,112546
3,359,112562
4,359,112572
4,359,112584
2,359,112595
4,359,112610
5,359,112618
6,359,112630
7,359,112642
5,359,112653
4,359,112658
1,359,112669
2,359,112675
3,359,112678
2,359,112681
2,359,112685
1,359,112688
1,359,112689
1,359,112697
0,359,112700
0,359,112705
0,359,112705
0,359,112708
0,359,112711
0,359,112712
0,359,112714
0,359,112714
0,359,112715
0,359,112719
0,359,112721
0,359,112722
0,359,112723
0,359,112723
0,359,112727
0,359,112729
0,359,112729
0,359,112729
1,359,112729
1,359,112729
1,359,112729
1,359,112729
1,359,112729
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112730
0,359,112731
0,359,112731
0,359,112732
0,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
1,359,112732
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
