H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,7
0,0,18
0,0,35
1,0,59
1,0,114
0,0,173
0,0,275
0,0,417
1,0,604
1,0,869
4,0,1171
5,0,1597
7,0,2184
13,0,2857
19,0,3772
25,1,4793
30,3,5932
44,3,7419
60,4,8932
75,6,10678
95,8,12790
119,8,15045
147,10,17576
148,18,20289
160,21,23220
195,25,26291
208,34,29552
232,41,32891
254,57,36166
272,65,39796
268,80,43426
282,88,47062
281,106,50707
282,122,54267
283,132,57840
281,143,61201
270,163,64496
252,172,67714
254,184,70819
251,193,73680
249,207,76593
245,220,79349
235,235,81865
217,242,84378
207,249,86683
187,262,88810
164,276,90702
147,286,92517
126,293,94182
130,298,95759
129,301,97253
128,305,98552
116,313,99671
98,324,100776
94,329,101731
83,334,102621
81,338,103477
77,340,104254
72,343,104979
68,346,105603
72,348,106148
64,352,106689
59,356,107192
60,360,107657
73,360,108121
66,361,108522
57,364,108880
45,365,109219
38,366,109529
35,366,109789
29,366,110066
29,366,110290
30,368,110501
28,368,110691
28,370,110864
18,370,111029
18,370,111177
15,372,111311
12,372,111437
8,373,111567
7,374,111648
8,374,111718
13,374,111805
14,376,111894
13,376,111949
18,376,112028
18,376,112076
14,377,112119
12,377,112172
11,377,112208
13,377,112246
18,377,112287
14,377,112330
11,380,112360
10,380,112385
10,381,112414
10,381,112429
11,381,112448
9,381,112470
7,381,112495
6,381,112515
6,381,112532
6,381,112548
7,381,112565
6,381,112569
6,381,112581
9,381,112599
7,381,112607
8,381,112613
7,381,112628
8,381,112637
5,381,112644
6,381,112651
6,381,112657
4,381,112661
2,381,112663
1,381,112665
0,381,112671
1,381,112673
1,381,112674
1,381,112675
0,381,112681
1,381,112685
0,381,112688
0,381,112690
0,381,112690
0,381,112691
0,381,112693
1,381,112699
0,381,112702
0,381,112702
0,381,112705
0,381,112707
1,381,112708
1,381,112708
0,381,112709
0,381,112709
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112710
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112711
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
0,381,112712
