H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,10
0,0,25
0,0,49
0,0,97
0,0,134
0,0,211
0,0,321
0,0,454
0,0,679
2,0,904
2,0,1233
4,0,1617
13,0,2141
23,0,2784
30,1,3572
37,2,4556
46,3,5769
59,3,7124
60,6,8718
69,8,10545
86,8,12597
103,11,14788
117,15,17296
132,16,19962
168,17,22867
180,26,25900
200,35,29221
227,42,32597
249,51,36067
275,65,39526
274,74,43200
301,81,46885
298,87,50642
295,104,54217
303,110,57862
319,122,61322
325,138,64728
299,157,68002
279,170,71175
251,178,74200
230,196,77028
222,206,79739
215,214,82219
205,220,84654
196,228,86850
186,240,88936
192,248,90855
180,258,92684
156,266,94336
149,271,95844
130,277,97295
120,280,98608
107,283,99842
107,289,100903
97,301,101941
100,302,102818
93,305,103706
91,310,104456
78,313,105204
62,319,105886
63,322,106453
62,325,106989
62,328,107463
54,329,107946
42,330,108344
37,333,108747
35,334,109063
32,335,109369
29,338,109684
32,338,109976
23,339,110243
22,340,110454
21,340,110648
24,340,110807
20,340,110957
25,340,111096
22,341,111241
26,341,111370
29,342,111489
30,343,111605
30,343,111701
29,343,111806
28,344,111899
23,344,111964
19,345,112024
18,345,112098
17,345,112139
16,345,112198
13,345,112248
15,345,112285
16,346,112335
15,346,112365
15,346,112393
14,346,112442
11,346,112471
6,346,112501
3,346,112524
2,346,112543
3,346,112561
3,346,112579
4,347,112590
4,347,112607
4,347,112618
5,347,112623
3,347,112628
6,347,112640
5,347,112655
2,347,112664
2,347,112673
2,347,112678
2,347,112684
2,347,112691
0,347,112698
0,347,112702
0,347,112710
0,347,112712
0,347,112716
0,347,112720
0,347,112720
0,347,112723
1,347,112727
1,347,112730
1,347,112731
1,347,112733
0,347,112734
0,347,112734
0,347,112734
0,347,112734
0,347,112735
0,347,112735
0,347,112737
0,347,112737
0,347,112738
0,347,112738
0,347,112738
0,347,112739
0,347,112739
0,347,112739
0,347,112739
0,347,112739
0,347,112741
0,347,112741
0,347,112742
0,347,112743
0,347,112743
0,347,112743
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
