H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,9
0,0,14
0,0,39
0,0,75
0,0,121
0,0,185
0,0,285
0,0,426
1,0,582
3,0,811
5,0,1121
10,0,1494
14,0,2002
12,0,2630
20,0,3461
29,0,4428
39,1,5519
45,1,6767
69,2,8374
83,6,10192
94,6,12246
105,8,14580
119,10,17090
142,17,19714
175,20,22760
191,25,25819
201,33,29045
227,39,32404
233,44,35780
247,55,39245
277,61,42949
278,77,46574
299,89,50235
318,109,53887
290,126,57460
303,140,61016
291,149,64450
271,160,67817
265,167,70940
255,187,73817
233,203,76655
228,213,79246
234,221,81763
227,230,84272
236,237,86491
213,243,88683
199,247,90641
190,255,92419
180,264,94136
168,272,95618
154,282,97052
130,288,98336
133,294,99485
119,298,100674
128,301,101629
111,306,102597
98,307,103430
82,310,104243
76,313,104967
71,314,105648
71,316,106257
72,321,106802
67,322,107344
59,322,107810
51,326,108219
46,328,108598
38,330,108956
36,331,109300
40,331,109590
34,331,109850
36,334,110133
28,335,110341
26,335,110555
27,335,110744
35,336,110903
30,336,111084
29,338,111255
25,339,111389
19,339,111507
20,339,111616
23,340,111700
24,340,111780
28,340,111879
33,341,111955
26,342,112012
18,342,112087
13,342,112142
12,342,112197
14,342,112258
9,342,112285
8,342,112319
9,342,112348
9,342,112383
8,343,112413
9,343,112444
8,343,112456
6,344,112478
6,344,112499
6,344,112516
6,344,112544
6,344,112564
6,344,112581
5,344,112593
6,344,112607
4,344,112615
3,345,112625
2,345,112644
2,345,112656
0,345,112663
0,345,112670
2,345,112674
3,345,112680
3,345,112684
2,345,112688
2,345,112699
2,345,112703
2,345,112703
1,345,112708
1,345,112710
0,345,112713
0,345,112715
0,345,112716
0,345,112718
1,345,112720
1,345,112723
0,345,112726
2,345,112729
2,345,112729
2,345,112730
1,345,112731
1,345,112732
1,345,112733
1,345,112734
1,345,112734
1,345,112736
1,345,112738
1,345,112739
1,345,112741
1,345,112741
1,345,112741
1,345,112741
1,345,112741
1,345,112741
0,345,112742
0,345,112742
0,345,112742
0,345,112743
0,345,112743
0,345,112743
0,345,112744
0,345,112744
0,345,112744
0,345,112744
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112745
0,345,112746
0,345,112746
0,345,112746
0,345,112746
0,345,112746
0,345,112746
0,345,112746
1,345,112746
1,345,112746
1,345,112746
1,345,112746
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
1,345,112747
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
