H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,10
0,0,17
0,0,42
0,0,74
0,0,133
0,0,223
1,0,336
1,0,494
2,0,740
4,0,1082
8,0,1502
14,0,2050
18,0,2713
27,0,3526
35,0,4503
49,0,5626
54,1,7047
50,3,8653
78,5,10535
87,7,12598
103,10,14868
120,14,17360
144,18,20225
153,21,23081
165,24,26101
196,30,29302
212,46,32642
229,61,36144
261,71,39713
259,86,43141
259,97,46782
275,115,50568
283,127,54121
306,135,57724
307,149,61270
299,158,64738
299,171,67990
279,188,71070
265,196,74155
281,207,77078
284,216,79767
267,231,82356
246,239,84759
242,254,86860
213,266,88955
208,271,90955
184,278,92802
151,291,94422
135,304,96040
115,311,97430
95,325,98739
95,331,99906
93,338,100913
89,346,101898
89,348,102832
80,352,103634
74,356,104424
70,357,105206
71,362,105832
70,363,106377
67,365,106936
60,366,107387
52,366,107870
40,371,108265
40,373,108629
46,374,108981
35,375,109282
29,378,109593
25,380,109860
20,382,110132
22,382,110349
19,383,110567
17,384,110768
16,385,110940
11,386,111090
11,386,111232
14,386,111358
9,386,111467
12,386,111561
14,387,111671
16,387,111750
15,387,111830
17,388,111891
15,389,111959
13,389,112020
13,389,112059
14,389,112115
15,390,112163
16,390,112204
12,390,112260
9,392,112296
8,392,112336
7,392,112361
4,392,112390
7,392,112423
6,392,112435
6,392,112459
4,392,112480
2,392,112497
2,393,112511
2,393,112529
2,393,112543
2,393,112549
1,393,112560
1,393,112569
2,393,112596
2,393,112604
2,393,112612
1,394,112618
1,394,112624
3,394,112636
1,394,112641
2,394,112644
2,394,112646
4,394,112653
1,394,112657
0,394,112659
1,394,112662
1,394,112664
2,394,112668
2,394,112674
2,394,112678
2,394,112679
2,394,112679
1,394,112685
1,394,112687
0,394,112688
0,394,112688
0,394,112690
0,394,112690
0,394,112691
0,394,112691
0,394,112692
0,394,112693
0,394,112695
0,394,112695
0,394,112695
0,394,112695
0,394,112695
0,394,112695
0,394,112696
0,394,112696
0,394,112696
0,394,112696
0,394,112697
0,394,112697
0,394,112697
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
