H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,14
0,0,26
0,0,48
0,0,77
0,0,125
0,0,188
0,0,278
1,0,417
3,0,575
3,0,832
4,0,1167
8,0,1578
6,1,2151
9,1,2850
10,1,3745
17,1,4746
32,3,5902
46,3,7291
68,6,9000
77,10,10917
82,13,13044
94,13,15418
113,18,18001
137,24,20758
168,25,23796
179,33,26946
191,39,30144
228,50,33497
250,59,37006
265,64,40686
281,75,44285
272,85,47896
287,99,51556
292,112,55166
290,130,58638
281,145,62141
274,163,65557
277,181,68716
258,198,71704
250,211,74722
261,224,77526
242,234,80174
228,242,82741
201,252,85099
185,263,87296
190,276,89289
178,286,91179
171,294,92987
165,303,94645
155,312,96080
136,318,97432
125,323,98651
118,329,99874
105,331,100927
103,336,101956
94,340,102910
87,345,103747
98,352,104568
94,357,105280
78,363,105943
73,363,106506
66,366,107089
62,370,107566
52,373,107996
47,376,108424
44,377,108797
41,379,109131
36,379,109445
34,382,109734
31,384,109973
29,385,110216
33,386,110405
30,386,110592
32,386,110767
24,386,110956
23,386,111105
27,387,111248
26,387,111386
20,388,111506
22,388,111603
21,388,111686
14,388,111786
15,388,111870
16,388,111960
14,389,112031
13,392,112097
13,392,112149
13,394,112202
11,394,112253
15,394,112291
10,394,112329
9,394,112359
7,394,112385
8,394,112408
9,394,112430
8,394,112455
9,394,112471
7,394,112486
8,394,112502
9,394,112510
6,394,112523
6,394,112536
5,394,112550
4,394,112556
2,394,112577
3,394,112585
1,394,112595
0,394,112605
2,394,112612
2,394,112613
2,394,112615
2,394,112628
0,394,112635
0,394,112642
2,394,112651
2,394,112654
2,394,112658
1,394,112662
1,394,112666
1,394,112666
1,394,112670
1,394,112671
0,394,112674
0,394,112676
0,394,112678
0,394,112678
0,394,112681
0,394,112681
0,394,112684
0,394,112685
0,394,112686
0,394,112687
0,394,112688
0,394,112688
0,394,112688
0,394,112690
0,394,112690
0,394,112691
0,394,112691
0,394,112692
0,394,112694
0,394,112694
0,394,112694
0,394,112695
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112697
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112698
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
0,394,112699
