H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
0,0,12
0,0,34
0,0,50
0,0,101
0,0,167
0,0,255
0,0,391
0,0,571
1,0,811
5,0,1124
8,0,1521
9,0,2024
14,0,2684
19,0,3536
31,0,4497
34,0,5689
33,1,7206
42,2,8854
62,2,10667
81,2,12756
109,6,15125
131,10,17611
147,14,20306
167,23,23263
182,34,26244
200,50,29573
219,55,32927
253,60,36387
268,70,39953
288,79,43545
285,97,47180
291,108,50794
290,124,54378
290,136,57976
280,155,61390
258,162,64695
248,176,67917
265,187,71142
269,192,74291
270,204,77159
271,215,79750
255,225,82247
242,234,84678
225,243,86954
205,255,89035
198,262,90995
187,270,92712
162,277,94377
144,285,95824
139,288,97153
130,300,98411
122,303,99590
104,307,100695
97,307,101675
105,310,102638
90,314,103519
84,317,104286
80,321,104994
81,325,105604
77,327,106238
70,331,106761
59,332,107295
61,334,107758
52,337,108212
40,341,108626
41,342,108983
43,342,109300
42,343,109620
39,344,109892
35,344,110144
29,345,110389
25,345,110585
27,345,110763
23,347,110929
25,347,111089
28,347,111217
28,347,111368
27,347,111505
27,348,111594
24,348,111678
24,348,111767
22,348,111850
30,349,111927
23,350,112000
18,350,112083
20,350,112135
16,351,112206
16,351,112244
13,351,112302
11,351,112341
8,351,112375
8,351,112399
8,351,112424
9,351,112461
8,351,112484
6,351,112512
6,352,112526
8,353,112543
8,353,112560
6,353,112573
7,353,112586
6,353,112592
5,353,112608
4,353,112622
4,353,112636
4,353,112641
5,353,112647
6,353,112655
7,353,112669
6,353,112675
3,353,112681
4,353,112690
5,353,112691
6,353,112697
8,353,112699
5,353,112702
5,353,112702
4,353,112706
2,353,112708
0,353,112710
0,353,112712
0,353,112714
0,353,112715
0,353,112715
0,353,112716
0,353,112720
0,353,112720
0,353,112722
0,353,112724
0,353,112724
0,353,112726
0,353,112727
0,353,112727
0,353,112731
0,353,112732
0,353,112734
0,353,112734
0,353,112735
0,353,112735
0,353,112737
1,353,112737
0,353,112738
0,353,112738
0,353,112738
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
