H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,9
0,0,15
0,0,23
0,0,45
0,0,77
0,0,134
0,0,199
0,0,304
0,0,468
0,0,657
3,0,927
6,0,1289
6,0,1743
12,0,2297
15,0,3000
20,1,3851
31,2,4932
44,4,6101
46,4,7516
57,8,9169
81,10,10952
98,10,13037
123,12,15476
135,13,18078
141,19,20822
160,24,23677
182,30,26779
208,38,30052
221,47,33373
231,57,36821
250,68,40322
293,80,43970
301,87,47556
287,100,51250
289,108,54828
293,122,58328
291,129,61824
281,147,65253
288,162,68477
268,171,71563
256,185,74528
251,200,77448
248,216,80202
234,224,82723
238,232,84944
218,242,87119
204,252,89224
199,262,91064
177,269,92896
162,282,94524
145,290,95950
146,292,97331
144,296,98558
136,304,99768
101,310,100918
87,316,101939
85,320,102832
84,326,103657
75,328,104418
59,332,105154
59,335,105771
63,335,106366
66,337,106887
66,339,107373
52,343,107807
47,344,108218
48,345,108646
48,346,108969
36,348,109335
37,349,109605
33,350,109878
27,351,110101
23,352,110291
27,353,110513
25,354,110681
31,356,110863
31,356,111009
28,357,111157
25,357,111320
29,357,111450
24,361,111552
25,361,111641
23,362,111725
22,362,111801
20,363,111880
15,364,111970
13,364,112038
13,364,112112
14,364,112172
13,364,112225
11,364,112259
12,364,112304
10,365,112333
11,365,112360
15,365,112380
12,365,112405
13,365,112428
14,365,112454
10,366,112492
9,367,112514
9,367,112535
7,367,112553
6,367,112567
6,367,112587
1,367,112606
0,367,112618
2,367,112628
1,367,112637
2,367,112644
2,367,112647
2,367,112652
3,368,112657
3,368,112665
2,369,112670
2,369,112674
2,369,112675
2,369,112677
3,369,112681
2,369,112686
2,369,112689
3,369,112697
3,369,112697
3,369,112699
2,369,112703
2,369,112705
2,369,112709
1,369,112711
1,369,112712
0,369,112714
0,369,112715
0,369,112715
0,369,112715
0,369,112715
0,369,112717
0,369,112718
0,369,112718
0,369,112719
0,369,112719
0,369,112719
0,369,112719
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112723
0,369,112723
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
