H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,14
0,0,35
0,0,57
0,0,106
0,0,164
0,0,259
2,0,362
3,0,525
4,0,717
6,0,985
7,0,1366
13,0,1867
16,0,2468
21,0,3286
27,0,4254
31,0,5409
35,3,6749
49,5,8276
55,6,10034
72,9,12138
82,11,14333
112,12,16838
131,13,19531
141,15,22398
160,24,25418
166,28,28604
182,36,31920
208,42,35511
231,56,39046
251,64,42736
271,72,46281
302,83,49883
321,90,53558
313,107,57187
302,123,60638
292,134,64122
275,143,67452
271,161,70504
279,167,73442
250,175,76354
246,181,79179
252,191,81717
224,202,84128
208,219,86457
187,221,88666
186,227,90646
184,234,92423
164,238,94171
156,240,95641
152,245,97053
137,248,98396
121,253,99688
114,258,100790
110,261,101806
100,263,102716
98,264,103538
98,265,104331
96,266,105072
72,269,105723
71,276,106299
80,278,106844
68,279,107388
64,280,107848
57,280,108275
58,281,108628
60,284,109001
55,285,109329
40,288,109626
33,291,109945
30,296,110176
24,298,110414
27,298,110611
32,298,110810
27,299,110960
25,300,111111
21,300,111259
23,300,111412
25,302,111518
19,303,111632
22,303,111724
20,303,111803
19,303,111878
10,305,111958
10,306,112017
11,306,112082
10,306,112148
9,306,112197
9,307,112239
7,307,112288
8,307,112331
8,307,112365
6,307,112411
3,308,112446
8,308,112476
8,308,112498
8,308,112528
9,308,112554
7,309,112579
8,309,112600
6,309,112623
8,309,112635
8,309,112655
7,309,112664
6,309,112676
2,309,112688
1,309,112695
0,309,112699
1,309,112708
1,309,112717
1,309,112720
1,309,112721
1,309,112725
0,309,112729
0,309,112737
1,309,112742
1,309,112745
1,309,112747
2,309,112749
1,309,112752
0,309,112753
0,309,112754
0,309,112754
0,309,112757
2,309,112758
2,309,112761
2,309,112762
1,309,112768
1,309,112769
0,309,112770
1,309,112770
1,309,112770
1,309,112771
0,309,112773
0,309,112773
0,309,112773
0,309,112774
0,309,112775
0,309,112776
0,309,112776
0,309,112776
0,309,112776
0,309,112776
0,309,112777
0,309,112778
0,309,112779
0,309,112781
0,309,112781
0,309,112781
0,309,112781
0,309,112781
0,309,112781
0,309,112782
0,309,112782
0,309,112782
0,309,112782
0,309,112782
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112783
0,309,112784
0,309,112784
0,309,112784
0,309,112784
0,309,112784
0,309,112784
0,309,112784
0,309,112784
0,309,112784
