H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,6
0,0,17
0,0,33
0,0,52
0,0,84
0,0,142
0,0,248
1,0,377
2,0,584
2,0,839
4,0,1185
3,0,1596
9,0,2118
14,0,2768
13,1,3565
28,1,4476
39,1,5702
44,2,7156
55,2,8752
85,2,10603
100,4,12702
123,7,14922
143,10,17493
157,14,20275
156,16,23142
190,20,26232
217,25,29622
250,31,32976
250,42,36412
255,50,39889
283,57,43414
277,72,47026
284,89,50520
278,94,54098
283,103,57667
281,111,61109
291,121,64506
280,147,67793
269,162,71009
264,168,74044
275,171,76735
275,185,79421
247,193,82032
228,205,84503
220,218,86709
202,224,88848
181,234,90849
173,238,92641
169,244,94319
172,252,95884
147,257,97325
150,261,98601
132,266,99795
119,271,100888
118,279,101932
111,282,102840
93,288,103694
85,293,104515
80,294,105233
75,300,105873
69,304,106409
61,307,106999
59,312,107490
48,315,107919
49,316,108344
45,317,108728
37,321,109053
40,321,109367
37,321,109652
39,323,109944
31,325,110189
33,326,110383
30,327,110605
23,327,110801
29,327,110998
29,327,111161
22,329,111300
20,330,111426
19,330,111533
21,330,111651
20,330,111744
17,330,111819
18,330,111903
15,331,111976
13,331,112033
14,331,112088
17,331,112138
17,331,112185
16,332,112223
12,332,112263
14,332,112297
17,333,112336
16,333,112365
17,333,112407
13,333,112441
7,333,112469
5,333,112496
5,333,112532
6,333,112544
4,333,112567
4,333,112581
3,333,112600
3,333,112616
3,333,112626
3,333,112637
2,333,112646
3,333,112648
1,333,112656
5,333,112665
6,333,112675
3,333,112684
3,333,112690
3,333,112692
2,333,112700
2,333,112702
1,333,112706
3,333,112714
2,334,112716
1,334,112719
0,334,112724
0,334,112725
1,334,112728
1,334,112733
1,334,112734
1,334,112737
1,334,112737
1,334,112740
1,334,112742
1,334,112745
1,334,112746
1,334,112748
1,334,112749
1,334,112751
0,334,112753
0,334,112753
0,334,112753
0,334,112754
0,334,112754
0,334,112754
0,334,112754
0,334,112754
0,334,112756
0,334,112756
0,334,112756
0,334,112756
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112758
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
