H,D,R
0,0,0
0,0,1
0,0,13
0,0,38
0,0,83
0,0,118
0,0,158
0,0,239
1,0,315
2,0,418
6,0,572
7,0,791
7,0,1057
10,0,1386
17,0,1745
28,0,2246
28,0,2866
44,0,3585
56,0,4471
66,0,5484
70,0,6888
99,0,8414
108,1,10302
124,1,12627
135,2,15389
175,4,18591
217,4,22194
286,6,26006
332,10,30272
388,10,34769
426,11,39801
501,17,45028
564,19,50999
639,23,57456
695,30,64332
734,39,71537
701,44,79284
739,50,87473
731,67,95909
764,80,105167
787,95,114474
778,102,124085
757,112,134146
773,120,144627
808,131,155431
793,142,166649
797,157,178193
817,170,189961
796,181,201631
762,200,213558
802,222,225962
772,242,238049
743,258,250521
760,274,263370
772,291,275988
769,304,288402
774,317,301136
779,335,313675
813,352,326314
783,368,338850
768,383,350996
742,401,363178
753,411,374970
770,429,386613
763,448,398151
741,467,409458
711,479,420342
676,492,430705
699,504,440880
721,515,450799
696,533,460562
710,542,469568
694,554,478333
727,569,486843
717,576,495079
700,584,502990
670,596,510338
670,607,517405
648,617,524090
672,623,530360
627,630,536682
651,639,542542
648,643,548158
643,652,553386
624,661,558382
617,671,563074
610,675,567442
608,685,571679
588,692,575655
572,703,579264
546,708,582781
557,716,586140
502,720,589207
491,723,592159
491,728,594878
471,731,597574
468,735,599967
443,739,602235
413,742,604430
394,745,606379
374,747,608200
357,750,609933
354,753,611607
358,753,613226
364,757,614703
346,760,616097
346,763,617355
333,766,618591
317,767,619705
281,768,620833
269,772,621806
268,774,622688
235,780,623579
222,780,624361
198,782,625147
190,782,625807
180,783,626504
178,783,627028
168,785,627612
146,787,628141
138,787,628614
143,787,629058
151,788,629430
147,788,629850
145,788,630225
137,789,630571
135,789,630889
121,789,631213
118,789,631465
108,789,631745
108,789,632002
103,789,632248
92,789,632486
89,789,632686
86,789,632870
79,789,633044
82,789,633228
78,789,633353
73,790,633505
60,792,633620
54,792,633780
54,793,633895
52,794,633997
40,795,634098
44,795,634191
37,795,634287
29,795,634350
25,796,634437
20,796,634527
25,796,634582
21,796,634645
19,796,634711
18,797,634765
13,797,634813
12,797,634865
7,797,634911
8,797,634957
9,797,634984
10,797,635018
11,797,635046
12,797,635081
15,797,635109
13,798,635144
11,798,635182
11,798,635211
11,798,635238
12,798,635254
8,798,635277
9,798,635293
9,798,635307
11,799,635315
8,799,635327
3,799,635343
4,799,635359
4,799,635372
7,799,635377
7,799,635382
5,799,635394
5,799,635403
4,799,635409
5,799,635413
5,799,635421
5,799,635428
6,799,635432
5,799,635439
3,799,635443
2,799,635450
2,799,635454
2,799,635455
1,799,635460
1,799,635466
2,799,635473
2,799,635478
1,799,635481
1,799,635485
2,799,635489
1,799,635492
1,799,635493
1,799,635497
