H,D,R
0,0,0
0,0,9
0,0,19
0,0,36
0,0,72
0,0,106
0,0,157
0,0,233
0,0,314
0,0,433
1,0,615
4,0,783
7,0,1068
10,0,1418
11,0,1833
21,0,2314
29,0,2982
35,0,3777
36,0,4702
58,0,5815
71,0,7142
79,0,8837
108,0,10865
139,2,13217
187,2,16120
208,4,19312
251,5,22876
296,7,26735
348,10,30951
385,15,35546
403,18,40584
481,20,46088
530,24,52190
591,29,58576
622,31,65369
654,37,72666
679,45,80475
683,53,88619
695,58,97235
703,64,106342
717,69,115644
703,87,125415
727,93,135448
763,106,145952
776,117,156727
787,125,167997
776,141,179320
766,150,191196
769,167,202989
757,174,214934
769,189,227133
764,200,239609
741,220,252210
764,243,264953
751,258,277459
768,271,290248
780,286,302853
780,306,315547
806,327,327924
764,349,340289
775,370,352357
757,380,364375
741,396,375997
746,413,387615
764,432,399151
751,448,410099
757,465,421101
759,483,431698
744,496,441867
747,506,451657
754,521,461347
736,533,470419
716,547,479277
722,566,487848
684,577,495925
679,588,503762
673,598,511423
661,606,518319
641,621,525087
607,632,531503
625,642,537533
602,651,543282
591,655,548831
585,664,553953
589,670,558871
571,678,563535
558,684,567756
540,689,572025
529,693,575906
541,695,579710
564,702,583145
551,710,586268
525,715,589395
484,722,592350
446,728,595051
419,731,597639
403,734,600111
415,738,602376
414,738,604454
406,740,606478
376,741,608248
374,743,609951
364,744,611577
344,744,613142
325,747,614571
324,749,615879
310,754,617159
292,756,618350
289,756,619402
272,758,620364
271,759,621283
256,762,622226
256,762,623030
232,763,623863
227,764,624603
216,766,625278
195,768,625911
175,768,626546
175,769,627158
172,770,627669
157,770,628127
153,771,628649
131,773,629070
136,773,629433
126,774,629808
116,776,630129
113,777,630480
108,777,630764
98,777,631061
105,778,631304
97,778,631565
92,780,631787
88,781,632006
86,781,632207
82,781,632385
80,785,632548
81,785,632732
80,785,632888
74,785,633044
68,785,633179
55,786,633304
52,786,633407
43,786,633518
41,787,633617
41,787,633711
33,787,633802
31,787,633874
35,788,633950
27,788,634026
25,788,634082
25,788,634137
19,788,634187
15,788,634237
16,788,634293
15,788,634342
11,789,634392
9,789,634423
9,789,634463
12,789,634496
13,789,634537
15,789,634564
16,789,634600
10,790,634633
10,790,634647
8,790,634682
5,790,634712
9,790,634732
10,790,634748
7,790,634766
4,790,634781
7,790,634788
8,790,634803
6,790,634819
7,790,634835
2,790,634846
2,790,634853
2,790,634860
1,790,634868
2,790,634878
3,790,634885
1,790,634892
1,790,634896
2,790,634904
2,790,634905
1,790,634911
1,790,634916
1,790,634921
0,790,634927
0,790,634934
0,790,634936
1,790,634936
0,790,634940
0,790,634950
0,790,634951
0,790,634952
0,790,634955
0,790,634958
1,790,634962
1,790,634964
