H,D,R
0,0,0
0,0,3
0,0,12
0,0,31
0,0,67
0,0,101
0,0,158
0,0,230
1,0,323
1,0,439
2,0,577
3,0,768
3,0,1029
8,0,1321
12,0,1734
16,0,2211
18,1,2877
35,1,3684
43,2,4586
50,2,5732
68,2,7080
88,2,8737
118,2,10721
129,2,13170
167,2,16037
178,3,19108
218,3,22637
267,4,26494
315,5,30779
399,8,35390
435,12,40412
496,16,45911
564,19,51849
612,20,58178
654,24,65025
654,32,72313
693,40,80212
698,52,88321
714,58,96929
718,67,106012
730,70,115430
773,80,125297
783,92,135677
761,100,146010
767,110,156812
798,131,167944
768,144,179245
794,156,190881
774,164,202680
781,180,214524
752,192,226735
758,196,239385
776,211,252031
820,234,264804
809,249,277531
796,265,290447
782,287,303284
752,303,316085
790,319,328625
770,337,341065
798,357,353261
766,369,365389
758,389,377255
763,406,388712
756,427,400026
775,448,410998
766,468,421686
765,481,432013
731,505,442149
739,522,452031
735,534,461479
685,543,470662
691,552,479352
674,559,487865
691,567,495916
714,579,503710
687,591,511134
678,603,518228
641,611,525032
643,623,531458
669,632,537537
660,639,543265
656,647,548775
621,650,554015
604,659,559156
604,671,563652
571,674,568058
566,678,572078
538,684,575990
529,687,579688
506,694,583201
488,696,586416
496,702,589426
512,703,592341
475,710,595082
475,710,597597
428,714,599938
420,720,602150
404,723,604214
386,726,606329
376,730,608257
370,731,610025
362,733,611644
345,736,613219
336,740,614646
319,740,615944
296,742,617183
291,745,618360
297,746,619416
278,749,620444
282,751,621466
271,753,622391
271,755,623259
250,755,624083
236,756,624847
239,756,625523
221,759,626123
215,759,626695
204,760,627246
167,760,627763
163,763,628276
134,764,628759
136,767,629200
125,767,629588
121,767,629966
108,769,630319
99,773,630615
92,774,630928
81,774,631222
78,775,631466
83,775,631712
80,775,631969
83,775,632202
82,775,632406
75,775,632588
71,775,632780
81,775,632929
67,776,633093
67,776,633207
59,776,633336
53,776,633455
49,776,633558
39,776,633650
36,776,633764
32,776,633844
30,776,633925
29,776,633995
27,776,634071
31,776,634154
22,776,634236
22,776,634299
19,776,634346
20,776,634402
17,776,634449
24,776,634489
22,776,634554
25,776,634590
17,776,634639
14,776,634669
14,776,634693
14,776,634718
16,776,634751
18,776,634776
19,777,634802
16,777,634827
11,777,634844
10,777,634866
9,777,634894
10,777,634911
8,777,634922
7,777,634932
6,778,634949
4,778,634963
5,778,634969
4,778,634985
4,778,634995
4,778,635005
5,778,635016
5,778,635021
4,778,635027
3,778,635037
2,778,635043
5,778,635055
6,778,635062
5,778,635075
6,778,635083
5,778,635092
6,778,635097
4,778,635106
3,778,635112
3,778,635116
3,778,635120
3,778,635123
2,778,635126
1,778,635129
1,778,635132
0,778,635139
0,778,635141
0,778,635147
