H,D,R
0,0,0
0,0,6
0,0,27
0,0,49
0,0,72
0,0,112
0,0,166
0,0,233
0,0,343
0,0,459
1,0,603
4,0,826
5,0,1091
7,0,1399
11,0,1814
11,0,2265
24,0,2860
30,0,3636
46,0,4626
63,0,5760
74,1,7148
94,1,8778
110,1,10799
136,3,13176
169,4,16050
194,5,19161
232,6,22698
265,9,26495
306,9,30719
358,10,35306
432,11,40206
499,16,45568
548,19,51552
586,24,57765
635,28,64620
705,32,71948
741,38,79760
779,41,87850
770,46,96377
778,54,105481
799,63,114823
796,70,124795
775,77,135060
786,85,145658
801,98,156660
776,113,167725
805,129,179008
766,142,190946
805,156,203164
792,171,215330
764,178,227536
767,198,239896
752,215,252413
760,235,264842
756,258,277379
744,272,290049
744,287,302998
766,308,315704
718,323,328200
754,340,340440
747,359,352538
726,375,364533
749,399,376353
737,413,387937
773,430,399290
772,443,410459
743,458,421321
730,473,431668
736,485,442028
737,496,451959
749,517,461450
746,532,470724
734,544,479535
728,556,487996
716,569,496171
672,580,503857
684,589,511197
704,597,518305
670,606,525167
689,615,531528
688,622,537618
678,631,543258
621,640,548698
593,645,553997
592,658,558911
564,661,563548
553,673,567781
534,677,571902
517,684,575810
528,692,579492
501,699,583010
491,704,586241
495,708,589319
479,716,592251
473,719,594921
452,724,597352
433,728,599845
403,731,602065
380,732,604162
394,733,606110
368,737,607947
354,738,609663
331,739,611368
325,741,612888
321,742,614377
325,745,615715
327,751,616933
317,752,618178
298,755,619246
297,757,620289
290,758,621246
281,758,622123
267,760,622973
238,762,623779
239,763,624546
222,765,625273
228,765,625977
217,767,626558
201,768,627117
186,769,627671
165,769,628175
172,771,628605
167,771,628992
148,771,629415
140,771,629786
134,772,630112
117,772,630448
103,772,630769
98,772,631059
93,773,631262
80,774,631513
78,775,631748
73,775,631936
66,775,632155
61,775,632374
66,775,632555
53,777,632725
57,777,632872
55,777,633011
45,777,633150
44,778,633283
41,778,633400
40,778,633506
40,778,633609
44,778,633707
47,778,633812
46,779,633894
33,780,633968
33,780,634036
27,780,634090
21,780,634144
17,781,634198
13,781,634235
14,781,634285
13,781,634334
17,781,634387
19,781,634420
21,782,634466
21,782,634506
23,782,634544
19,782,634583
17,782,634617
16,782,634634
19,782,634661
19,782,634686
18,782,634704
16,782,634731
15,782,634750
10,782,634769
8,782,634780
10,782,634793
10,782,634804
9,782,634820
6,782,634830
6,782,634833
6,782,634848
5,782,634853
4,782,634866
0,782,634878
0,782,634884
0,782,634893
2,782,634902
2,782,634905
3,782,634916
2,782,634920
2,782,634925
2,782,634932
3,782,634935
3,782,634938
2,782,634941
2,782,634943
2,782,634945
0,782,634947
0,782,634952
0,782,634953
0,782,634955
0,782,634959
0,782,634960
0,782,634960
