H,D,R
0,0,0
0,0,4
0,0,19
0,0,35
0,0,62
0,0,88
0,0,135
0,0,197
0,0,284
1,0,421
2,0,560
4,0,757
9,0,1018
13,0,1325
18,0,1749
25,0,2289
31,0,2945
35,0,3689
45,0,4634
51,0,5794
62,0,7149
95,0,8714
113,1,10620
132,1,12854
135,2,15652
159,5,18908
199,6,22393
252,7,26137
312,8,30251
356,9,34869
417,10,39926
477,12,45158
545,15,51025
585,20,57382
653,25,64200
674,28,71404
717,32,79134
747,40,87251
749,51,95874
754,56,104832
745,61,114260
729,69,124092
765,74,134200
775,90,144710
779,101,155407
809,109,166548
816,122,178010
769,136,189868
808,145,201969
791,160,214172
763,180,226326
774,196,238754
765,214,251167
787,225,263823
750,237,276523
756,248,289210
735,261,301972
753,277,314605
738,292,327106
757,312,339489
748,335,351662
781,347,363737
777,365,375691
755,376,387587
763,392,399148
744,408,410181
721,431,421056
743,451,431597
762,460,441578
714,470,451355
726,484,461012
711,493,470036
740,501,478808
701,517,487202
699,527,495247
684,537,502856
649,553,510252
639,568,517436
659,574,524258
653,583,530778
652,591,536961
647,605,542820
653,612,548422
642,622,553599
634,627,558578
624,635,563149
564,645,567539
539,651,571717
539,657,575711
536,664,579236
553,670,582699
519,677,585984
503,680,589115
496,685,591959
484,687,594728
446,692,597284
406,695,599704
399,700,601921
398,705,604118
404,707,606062
399,709,607883
383,711,609725
370,715,611298
351,720,612796
326,720,614249
334,722,615518
294,723,616802
293,725,617945
281,727,619011
263,729,620007
271,730,621009
256,730,621903
251,730,622748
237,732,623516
225,733,624326
209,735,624999
187,737,625603
172,740,626206
158,741,626770
162,741,627285
158,741,627770
154,742,628219
141,743,628672
145,743,629079
126,743,629495
116,744,629864
122,745,630167
105,745,630510
92,746,630807
95,746,631045
95,746,631327
85,746,631569
80,746,631786
81,746,632017
86,746,632195
69,747,632354
65,748,632494
58,748,632629
61,748,632750
52,749,632898
32,749,633008
40,749,633154
43,749,633245
41,749,633339
41,749,633421
40,749,633520
48,749,633606
43,749,633692
34,749,633766
32,749,633842
32,749,633899
30,749,633960
35,749,634013
30,749,634061
33,749,634098
32,749,634138
25,749,634196
27,749,634223
29,749,634267
28,749,634294
24,749,634327
22,749,634369
14,749,634401
12,749,634430
12,749,634450
9,749,634472
14,749,634500
11,749,634518
12,749,634539
11,749,634561
7,749,634578
8,749,634597
6,749,634623
5,749,634635
4,749,634644
4,749,634657
2,749,634666
3,749,634675
2,749,634687
4,749,634694
4,749,634705
4,749,634711
5,749,634720
3,749,634723
3,749,634729
3,749,634735
4,749,634747
3,749,634751
2,749,634753
1,749,634756
1,749,634760
1,749,634765
0,749,634768
0,749,634771
0,749,634771
0,749,634773
0,749,634778
0,749,634781
1,749,634781
