H,D,R
0,0,0
0,0,2
0,0,12
0,0,27
0,0,68
0,0,115
0,0,164
0,0,252
0,0,355
1,0,512
5,0,665
6,0,848
9,0,1100
8,0,1448
14,0,1855
19,0,2348
24,0,2979
38,0,3710
46,0,4665
46,0,5745
54,0,7067
75,0,8600
107,0,10542
145,0,12867
169,1,15531
192,2,18710
232,3,22168
289,4,25934
356,8,30134
412,10,34670
461,13,39640
518,17,45012
565,19,50863
583,26,57088
592,28,63805
660,30,71093
699,36,78614
727,41,86682
751,48,95201
768,55,104253
767,67,113436
799,76,123157
790,89,133134
801,103,143340
803,116,153902
793,128,164864
782,142,176198
779,152,187844
763,163,199456
776,177,211383
757,189,223461
764,206,235863
756,220,248709
748,242,261141
760,259,273597
775,268,286332
749,290,298955
774,312,311529
747,329,324345
726,342,336841
720,354,349136
748,371,361067
774,385,372802
771,390,384651
782,408,395998
784,419,407238
800,433,418210
768,447,428907
740,459,439118
752,468,449097
757,480,458875
740,497,468033
711,513,477137
695,531,485337
679,543,493642
683,555,501313
649,564,508943
657,576,516021
647,582,522752
613,593,529219
600,603,535457
579,621,541389
576,632,546977
580,644,552329
573,652,557240
566,658,561934
587,665,566438
577,668,570644
527,674,574532
505,683,578249
504,687,581868
481,693,585172
465,697,588376
450,700,591292
458,708,594114
440,715,596722
441,719,599074
435,723,601358
395,724,603486
402,729,605614
391,734,607436
371,737,609114
359,739,610745
355,741,612313
343,743,613750
342,748,615134
325,749,616399
304,751,617608
293,753,618744
277,756,619805
252,756,620800
227,757,621766
243,758,622625
225,759,623404
211,761,624119
208,765,624816
196,768,625530
182,770,626111
184,772,626678
178,773,627215
169,773,627716
168,774,628160
161,776,628573
141,777,629036
118,778,629444
111,780,629801
116,780,630144
125,780,630464
113,781,630782
109,781,631101
101,781,631332
88,781,631574
87,781,631832
82,782,632020
82,783,632200
83,784,632377
78,785,632549
71,785,632693
72,785,632850
67,786,632984
52,786,633122
42,786,633253
32,786,633369
36,786,633469
34,786,633555
37,786,633637
33,786,633725
28,786,633798
27,786,633853
22,786,633930
17,786,634014
15,787,634086
20,787,634136
20,787,634187
18,787,634222
15,787,634273
14,787,634315
13,787,634361
8,787,634398
9,787,634431
12,787,634469
11,787,634504
11,787,634536
11,787,634558
10,787,634594
11,787,634615
13,787,634638
13,787,634652
9,787,634680
7,787,634697
4,787,634716
0,787,634727
2,787,634735
1,787,634749
0,787,634761
0,787,634771
0,787,634776
1,787,634787
1,787,634798
2,787,634809
3,787,634818
3,787,634830
4,787,634832
4,787,634837
4,787,634840
6,787,634842
6,787,634844
3,787,634849
4,787,634854
4,787,634862
3,787,634864
2,787,634867
1,787,634876
1,787,634878
1,787,634878
2,787,634879
2,787,634880
2,787,634882
2,787,634885
