H,D,R
0,0,0
0,0,6
0,0,21
0,0,34
0,0,57
0,0,123
0,0,191
1,0,266
0,0,363
0,0,503
4,0,673
10,0,885
11,0,1166
15,0,1496
18,0,1884
32,0,2423
42,0,3080
41,0,3821
42,0,4762
47,0,5909
63,1,7382
99,1,9083
118,1,11127
140,3,13546
182,4,16334
228,5,19535
246,7,23287
283,9,27201
352,10,31416
403,13,35987
439,17,41123
479,20,46698
538,23,52861
578,26,59289
597,30,66241
641,33,73768
684,38,81799
693,46,90204
740,53,98996
773,64,108488
770,81,117944
793,88,127965
754,98,138350
776,108,149141
786,117,159984
821,124,170977
786,132,182494
755,150,194207
725,168,206084
735,184,218333
717,198,230543
731,204,243002
724,220,255421
717,234,268191
733,238,280965
754,247,293651
770,263,306415
749,282,319132
760,298,331621
753,311,344017
731,325,356136
778,335,368131
779,348,379967
804,362,391558
769,376,402981
758,393,413822
754,421,424535
752,431,435085
762,442,445436
741,452,455183
691,463,464767
696,470,473841
730,478,482659
729,500,490905
723,510,498725
702,522,506366
672,526,513769
675,534,520667
656,543,527235
642,549,533423
620,557,539465
583,566,545364
588,570,550747
575,571,555735
568,580,560675
585,589,565247
608,594,569600
591,599,573783
575,606,577581
528,613,581173
536,622,584482
525,629,587651
498,634,590692
468,641,593549
451,644,596348
462,649,598912
419,651,601340
409,651,603456
386,654,605426
381,661,607295
347,663,609188
341,666,610861
351,669,612507
370,674,614007
367,675,615505
348,676,616832
320,678,618074
295,680,619322
296,682,620391
282,683,621418
251,687,622343
249,690,623166
252,692,623948
256,692,624706
210,692,625446
196,696,626110
202,696,626765
198,697,627289
188,698,627829
168,698,628391
147,699,628847
154,700,629281
149,700,629740
151,700,630165
137,700,630479
129,703,630816
121,704,631144
111,705,631411
104,705,631674
90,705,631938
68,707,632153
66,707,632376
64,707,632576
63,707,632768
57,707,632937
64,707,633099
69,707,633254
66,707,633398
63,708,633517
62,708,633640
61,709,633740
55,710,633848
45,710,633959
41,710,634078
41,710,634166
36,711,634243
36,711,634313
36,711,634393
27,711,634459
25,711,634527
30,711,634580
24,711,634645
21,711,634710
19,711,634762
17,711,634814
16,711,634864
18,711,634901
17,711,634930
17,711,634953
17,711,634974
14,711,634996
14,711,635021
14,711,635043
12,712,635078
9,712,635104
8,712,635122
11,712,635134
10,712,635147
10,712,635166
11,712,635180
10,712,635196
9,712,635207
6,712,635227
4,712,635240
2,712,635253
3,712,635265
5,712,635268
6,712,635274
6,712,635283
6,712,635290
4,712,635296
4,712,635305
2,712,635312
1,712,635320
0,712,635324
3,712,635326
4,712,635331
2,712,635338
3,712,635343
3,712,635344
4,712,635350
2,712,635353
2,712,635353
1,712,635355
2,712,635357
3,712,635359
0,712,635362
1,712,635364
1,712,635364
