H,D,R
0,0,0
0,0,4
0,0,20
0,0,33
0,0,75
0,0,108
0,0,157
0,0,238
0,0,328
0,0,464
0,0,622
3,0,820
6,0,1078
7,0,1430
8,0,1843
9,0,2306
21,0,2878
30,0,3588
45,1,4487
56,1,5581
65,1,6956
96,2,8527
106,4,10405
126,4,12640
167,5,15351
193,5,18418
238,6,21860
283,7,25476
303,10,29465
345,11,34020
406,13,38972
450,15,44376
509,18,50080
551,22,56273
605,30,62836
667,39,70162
699,44,77954
703,51,86186
698,59,94805
717,68,103774
719,75,112950
743,84,122409
764,99,132560
793,113,142941
740,123,153644
731,139,164665
745,152,175982
739,158,187572
762,170,199316
758,187,211337
766,203,223483
749,218,235706
743,232,248284
753,242,260772
744,263,273387
759,279,286151
743,290,298927
737,304,311282
705,318,323835
702,332,336285
724,341,348779
722,354,361235
711,377,373449
703,391,384908
708,403,396318
696,420,407539
712,431,418516
704,449,428957
734,464,439169
778,482,449209
773,495,458879
748,513,468141
705,525,477051
675,534,485635
703,546,493752
697,554,501451
687,569,509160
684,581,516452
678,592,523153
629,603,529660
635,610,535977
639,623,542018
632,632,547734
659,638,553153
652,642,558084
608,650,562706
578,658,567236
560,668,571439
546,673,575330
530,679,578940
506,681,582395
484,689,585630
471,695,588796
476,698,591696
492,699,594484
461,704,597073
441,714,599562
460,719,601855
431,722,603967
414,726,605966
403,732,607917
386,735,609716
353,740,611382
352,742,612978
341,742,614372
296,747,615750
289,749,617070
283,751,618236
272,752,619294
282,752,620259
251,756,621227
240,757,622139
236,759,622989
218,760,623816
215,761,624537
192,765,625301
190,769,625915
195,771,626547
166,771,627102
162,772,627586
149,775,628104
150,775,628542
154,775,628947
143,776,629357
129,777,629739
121,778,630115
112,778,630436
98,779,630752
81,780,631080
87,780,631352
80,781,631604
87,782,631827
95,782,632036
75,784,632267
74,784,632442
70,784,632629
63,784,632816
63,784,632965
65,784,633108
74,784,633234
71,784,633360
62,784,633482
55,784,633599
45,784,633698
46,784,633772
39,785,633847
39,785,633917
41,785,633991
35,785,634072
29,785,634151
28,785,634216
24,785,634275
21,785,634340
16,785,634384
15,785,634426
19,785,634467
22,785,634513
22,785,634548
21,785,634582
15,785,634613
14,785,634646
13,785,634675
7,785,634704
6,785,634722
4,785,634746
6,785,634773
4,785,634793
7,785,634812
5,785,634834
4,785,634850
6,785,634861
5,785,634875
3,785,634896
4,785,634911
5,785,634916
8,785,634932
6,785,634939
6,785,634948
3,785,634956
3,785,634966
4,785,634972
3,785,634977
3,785,634986
5,785,634994
1,785,635001
1,785,635007
1,785,635011
1,785,635014
1,785,635016
1,785,635027
1,785,635029
1,785,635032
1,785,635038
1,785,635042
2,785,635043
2,785,635048
2,785,635048
2,785,635049
0,785,635053
