H,D,R
0,0,0
0,0,3
0,0,10
0,0,23
0,0,48
0,0,82
0,0,146
0,0,208
0,0,309
1,0,429
3,0,601
5,0,823
6,0,1096
9,0,1423
15,0,1815
16,0,2324
26,0,2957
34,0,3686
53,0,4608
61,0,5704
60,0,7053
74,0,8721
94,1,10794
129,1,13147
154,1,15836
189,2,19054
248,2,22491
297,6,26460
354,7,30691
402,9,35224
462,9,40438
535,11,46063
600,14,52128
645,16,58488
667,25,65614
666,31,72874
690,36,80832
702,41,89200
737,49,97642
748,53,106596
727,62,115855
729,71,125638
701,78,135646
741,90,146221
750,101,156903
770,114,168081
765,129,179492
801,142,191338
815,161,203393
856,171,215565
846,182,228030
851,199,240391
808,224,252865
811,238,265362
827,249,278115
803,275,291062
789,287,303617
779,302,316223
774,313,328791
778,330,341151
776,349,353238
785,362,365375
784,378,377316
777,387,388904
802,400,400065
810,418,411131
755,439,421965
745,450,432513
707,462,442799
658,475,452777
673,483,462149
625,497,471282
658,506,479983
634,517,488248
677,528,496274
666,540,504019
666,550,511426
643,558,518651
638,564,525239
639,576,531521
643,585,537703
589,590,543531
598,594,549183
591,600,554385
597,612,559126
597,620,563806
597,626,568243
549,634,572384
570,644,576214
552,649,579891
518,652,583329
497,658,586524
496,660,589621
508,664,592460
494,668,595274
488,671,597727
479,673,600213
451,680,602336
437,686,604436
443,690,606406
423,693,608192
417,697,609969
377,699,611711
349,701,613246
353,702,614707
327,702,616091
329,703,617258
315,706,618443
313,707,619528
300,708,620516
290,712,621455
282,713,622294
273,714,623180
271,716,623966
238,719,624761
215,721,625502
206,721,626149
196,721,626751
190,723,627344
183,723,627828
172,724,628310
169,725,628744
151,725,629154
144,725,629537
127,726,629921
117,726,630281
108,726,630592
101,726,630859
99,727,631160
106,728,631413
105,729,631653
100,730,631908
84,731,632124
84,732,632314
77,732,632540
82,732,632728
75,734,632907
64,734,633084
60,734,633222
54,734,633346
50,734,633488
48,734,633609
42,734,633709
30,734,633808
32,734,633900
32,735,633980
33,735,634068
35,735,634144
27,735,634231
30,735,634292
29,735,634348
29,735,634419
23,735,634478
25,735,634532
18,735,634578
11,736,634626
16,736,634662
16,736,634694
14,736,634740
14,736,634767
11,736,634799
8,736,634829
8,736,634846
8,736,634858
8,736,634875
5,736,634902
8,736,634920
6,736,634943
3,737,634960
3,737,634967
3,737,634972
4,737,634979
2,737,634986
3,737,634999
5,737,635012
5,737,635018
5,737,635033
5,737,635043
5,737,635052
5,737,635055
5,737,635065
4,737,635074
5,737,635076
4,737,635080
3,737,635088
3,737,635095
4,737,635099
5,737,635109
5,737,635119
1,737,635130
1,737,635134
1,737,635134
1,737,635138
1,737,635140
2,737,635143
2,737,635145
2,737,635145
0,737,635149
0,737,635151
