H,D,R
0,0,0
0,0,2
0,0,9
0,0,29
0,0,52
0,0,94
0,0,144
1,0,221
2,0,322
2,0,438
4,0,612
6,0,824
5,0,1057
13,0,1375
13,0,1752
18,0,2216
23,1,2850
27,1,3601
43,1,4487
59,2,5675
75,2,7092
91,2,8812
117,2,10911
137,3,13215
165,4,16012
205,4,19163
247,5,22630
294,8,26610
349,14,30935
400,19,35542
452,21,40562
532,24,46071
575,29,51989
583,32,58491
644,39,65528
703,42,72985
755,53,80784
762,57,89057
779,66,97793
737,74,106953
738,83,116321
778,91,126150
785,100,136583
773,111,147176
765,121,158079
760,136,169275
766,149,180767
774,162,192551
820,178,204287
829,193,216395
843,209,228605
829,224,240926
813,242,253482
808,258,266170
788,268,278724
749,284,291297
752,298,303833
734,320,316483
752,343,329249
731,361,341485
747,379,353520
731,396,365566
745,410,377300
770,426,389135
777,439,400540
755,450,411276
759,460,422090
730,479,432566
708,493,442874
706,506,452621
695,515,462235
724,525,471213
701,534,480041
688,549,488320
676,559,496308
672,575,504107
660,591,511594
675,602,518780
683,611,525649
663,622,532085
646,631,538355
659,643,544030
610,657,549486
629,667,554539
618,672,559449
610,680,564220
620,687,568641
585,694,572738
571,699,576571
522,703,580209
537,712,583576
530,719,586914
519,722,589977
493,729,592919
456,738,595671
454,740,598229
433,746,600600
417,749,602865
414,751,604931
419,752,606902
410,753,608764
396,754,610430
354,758,612021
371,761,613475
365,764,614943
357,767,616207
347,771,617448
320,775,618602
315,777,619774
323,778,620825
283,780,621728
260,781,622623
268,783,623395
267,783,624160
249,784,624916
229,786,625527
206,788,626148
181,788,626769
191,789,627355
194,789,627880
178,789,628396
161,790,628872
154,790,629255
146,791,629661
137,792,629996
115,793,630339
118,793,630680
123,794,630992
107,795,631253
108,795,631515
89,796,631768
84,796,631991
85,797,632184
71,798,632403
67,798,632580
65,799,632767
61,799,632938
53,800,633064
55,800,633190
48,802,633317
42,804,633440
43,805,633561
47,805,633676
47,805,633764
44,805,633854
30,805,633958
33,805,634037
29,805,634117
37,806,634196
30,806,634273
29,806,634328
29,806,634378
21,806,634437
27,806,634475
24,806,634515
23,806,634564
18,806,634617
24,806,634654
20,806,634685
15,806,634724
12,806,634753
10,806,634781
9,806,634804
6,806,634825
7,806,634846
4,806,634869
4,806,634885
9,806,634901
9,806,634913
9,806,634933
8,806,634945
8,806,634957
5,806,634969
2,806,634986
5,806,634998
4,806,635007
1,806,635014
2,806,635023
3,806,635027
5,806,635032
6,806,635038
3,806,635056
4,806,635065
4,806,635072
4,806,635076
4,806,635085
4,806,635089
2,806,635095
3,806,635099
4,806,635100
3,806,635106
4,806,635110
3,806,635113
1,806,635117
0,806,635122
1,806,635123
1,806,635125
0,806,635130
0,806,635132
