H,D,R
0,0,0
0,0,3
0,0,11
0,0,24
0,0,48
0,0,81
0,0,131
1,0,213
1,0,302
1,0,427
2,0,587
5,0,799
7,0,1075
8,0,1426
12,0,1825
17,0,2383
29,0,3002
40,0,3701
52,0,4630
65,0,5762
85,0,7182
113,0,8793
133,1,10734
140,1,12975
174,1,15908
207,3,19028
241,3,22544
294,5,26458
345,7,30824
384,14,35499
449,16,40633
497,20,46198
525,25,52169
584,29,58874
623,30,65756
677,38,73161
715,43,81106
748,50,89568
777,60,98012
763,73,107299
753,79,116943
741,90,126980
745,105,137159
757,112,147846
741,126,158735
742,134,169941
763,145,181375
741,163,193122
772,171,204934
764,185,217001
765,199,229579
775,217,242160
803,231,254781
786,249,267580
788,262,280224
782,279,293171
722,302,306003
719,316,318559
745,330,330869
739,348,343186
755,362,355346
743,385,367373
768,398,379144
763,417,390937
759,425,402355
749,446,413417
747,458,424206
783,466,434783
764,483,444833
740,502,454513
727,525,464106
692,537,473220
690,548,481983
670,562,490427
664,573,498419
669,584,506097
675,590,513464
667,600,520450
638,614,527230
593,619,533589
552,625,539762
594,636,545326
574,642,550760
551,647,555817
539,653,560543
532,667,564983
522,674,569261
508,676,573334
519,682,577188
513,687,580820
521,694,584181
513,697,587286
509,700,590304
474,708,593243
453,710,595935
450,715,598432
461,716,600798
443,720,603035
414,723,605119
411,728,607118
384,730,608960
364,730,610692
347,730,612306
368,731,613840
360,734,615304
334,736,616667
304,737,617811
283,737,618986
299,739,620062
293,740,621101
287,740,621991
261,743,622919
259,743,623725
235,746,624453
220,748,625210
205,750,625860
187,751,626504
169,753,627102
149,753,627625
161,753,628117
189,753,628573
191,754,629039
172,755,629473
152,757,629844
137,758,630219
125,760,630569
113,760,630882
114,761,631164
102,762,631438
86,763,631720
77,764,631967
90,764,632205
83,764,632421
83,764,632601
75,764,632761
60,764,632950
61,764,633092
56,764,633231
57,764,633363
47,764,633507
47,764,633609
41,765,633722
42,765,633826
39,765,633936
31,765,634035
23,766,634131
16,766,634204
20,766,634264
23,766,634335
28,766,634404
28,767,634472
29,767,634521
24,767,634564
24,767,634613
23,767,634677
19,767,634719
17,767,634771
17,767,634802
13,767,634833
14,767,634859
21,767,634892
21,769,634927
17,769,634954
14,769,634974
13,769,634992
9,769,635015
10,769,635023
8,769,635044
8,769,635064
6,769,635079
5,769,635096
3,769,635111
3,769,635124
5,769,635130
4,769,635142
4,769,635146
4,769,635156
5,769,635161
4,769,635170
3,770,635178
5,770,635183
2,770,635196
2,770,635203
3,770,635206
3,770,635209
2,770,635212
3,770,635217
4,770,635221
2,770,635227
0,770,635234
0,770,635238
0,770,635240
1,770,635242
1,770,635247
1,770,635247
1,770,635248
1,770,635248
1,770,635248
1,770,635250
