H,D,R
0,0,0
0,0,2
0,0,12
0,0,29
0,0,45
0,0,95
0,0,153
0,0,235
0,0,345
0,0,464
2,0,620
4,0,835
10,0,1106
11,0,1428
18,0,1834
26,0,2315
30,0,2908
33,0,3685
41,0,4613
50,0,5765
70,1,7015
91,1,8632
116,2,10638
143,3,12944
173,5,15749
195,6,18908
224,8,22433
271,9,26253
310,11,30505
379,12,34992
435,14,40077
467,18,45643
508,27,51669
553,31,58261
608,40,65193
641,45,72426
677,48,80206
713,53,88335
722,71,96840
739,79,105763
766,94,114945
785,99,124611
807,101,134925
769,107,145448
791,118,156383
783,124,167549
785,134,179002
789,151,190609
800,168,202538
812,182,214795
795,198,227071
778,212,239684
809,231,252178
813,245,264768
806,257,277676
810,277,290220
783,287,303110
776,296,315597
817,315,328440
815,327,340719
813,347,353044
794,371,365031
777,383,376672
753,402,388564
788,409,399676
761,419,410715
769,438,421813
772,454,432227
754,470,442457
711,483,452324
694,501,462001
684,512,471067
675,526,480012
702,541,488586
663,552,496793
675,562,504333
681,574,511592
653,582,518539
642,589,525297
642,598,531548
624,605,537578
620,617,543463
622,626,548928
600,639,554040
593,646,559021
556,657,563712
544,663,568149
547,672,572230
531,676,576117
515,684,579639
502,688,582986
509,689,586322
467,691,589472
445,696,592437
421,700,595099
412,701,597636
442,703,600116
451,705,602347
413,706,604595
391,709,606617
366,712,608487
366,715,610187
347,717,611683
315,719,613238
340,722,614634
347,725,616021
325,725,617329
328,728,618480
299,729,619584
292,729,620584
268,730,621590
278,731,622521
238,734,623374
223,734,624136
201,737,624864
196,738,625584
194,739,626156
189,740,626767
189,740,627331
179,741,627842
168,742,628315
140,744,628845
129,746,629276
122,747,629701
112,747,630064
114,747,630423
108,747,630768
104,747,631067
91,749,631332
94,750,631574
74,750,631851
84,750,632088
86,750,632297
83,751,632493
72,751,632669
77,751,632850
70,751,633031
60,751,633206
50,751,633352
49,751,633488
43,751,633626
43,752,633738
43,752,633839
39,752,633941
40,752,634015
28,752,634106
29,752,634192
24,752,634250
19,752,634314
19,752,634390
16,752,634455
15,752,634494
18,752,634552
22,752,634598
21,752,634647
23,752,634692
22,753,634745
23,753,634783
17,753,634820
17,753,634844
13,753,634882
5,753,634917
12,753,634945
18,753,634973
14,753,634986
14,753,635001
12,753,635020
6,753,635041
5,753,635060
3,753,635070
2,753,635084
1,753,635100
1,753,635116
1,753,635133
2,753,635147
2,753,635171
1,753,635178
2,753,635180
2,753,635184
2,753,635188
2,753,635197
3,753,635207
2,753,635208
2,753,635216
2,753,635220
2,753,635226
2,753,635229
2,753,635233
1,753,635242
3,753,635245
3,753,635248
3,753,635248
3,753,635250
2,753,635257
3,753,635258
0,753,635263
0,753,635263
0,753,635264
0,753,635267
