H,D,R
0,0,0
0,0,3
0,0,12
0,0,35
0,0,78
0,0,123
0,0,192
0,0,259
0,0,372
1,0,490
2,0,664
3,0,896
4,0,1149
17,0,1460
19,0,1895
22,1,2429
23,1,3042
32,1,3807
45,1,4745
58,1,5891
70,1,7276
99,1,8928
139,1,10910
163,2,13348
184,3,16097
212,5,19309
233,6,22888
279,6,26776
319,7,30935
364,11,35694
427,17,40835
480,18,46231
555,21,52196
605,24,58650
648,29,65600
682,38,73159
680,45,80940
668,49,89393
727,58,98188
749,72,107343
733,82,116728
733,94,126347
726,103,136619
741,113,147102
765,130,158129
777,146,169379
756,160,181000
757,171,192818
768,191,204687
808,199,216710
789,207,229366
792,221,241662
811,238,254199
779,257,267051
792,262,279610
832,277,292257
799,286,305083
797,300,317646
788,310,330139
791,329,342611
768,346,354961
775,361,367221
801,378,379008
799,398,390551
770,409,401789
741,422,412984
714,439,423729
754,448,434033
739,458,444198
725,468,454041
734,484,463494
722,494,472611
683,507,481542
677,514,489945
703,525,498116
664,542,505918
663,549,513215
657,559,520071
636,577,526677
633,589,533118
619,595,539052
621,603,544674
597,616,550213
613,626,555194
590,637,560077
582,645,564568
566,652,569003
554,659,573088
541,665,576943
528,669,580615
510,675,583934
486,678,587306
461,682,590226
464,690,593165
439,695,595832
402,699,598370
402,700,600651
374,704,602943
393,708,605074
407,712,607020
391,715,608881
374,716,610617
354,719,612224
330,723,613755
308,724,615156
296,726,616434
293,729,617635
276,730,618735
251,731,619818
242,732,620787
238,733,621715
235,734,622607
201,735,623438
191,735,624183
187,735,624930
185,736,625621
198,736,626234
198,737,626805
187,737,627370
185,739,627874
176,739,628324
163,740,628773
154,741,629214
148,742,629591
135,743,629957
115,744,630290
96,744,630614
100,745,630896
89,745,631171
79,745,631471
67,745,631712
65,745,631935
70,745,632133
63,745,632334
58,745,632548
61,745,632715
63,746,632883
57,746,633032
46,746,633203
48,748,633322
49,748,633428
48,748,633523
47,748,633639
38,748,633718
39,748,633813
36,748,633891
36,748,633960
34,749,634043
33,749,634110
25,749,634169
20,749,634226
19,749,634285
17,749,634337
12,749,634377
9,749,634429
10,749,634465
9,749,634498
8,749,634535
9,749,634570
10,749,634604
11,749,634637
8,749,634659
8,749,634677
9,749,634697
12,749,634731
11,749,634758
9,749,634783
4,749,634809
6,749,634837
5,749,634853
6,749,634862
2,749,634880
4,749,634896
3,749,634908
2,749,634916
3,749,634924
3,749,634937
3,749,634950
2,749,634953
2,749,634963
2,749,634973
2,749,634980
3,749,634984
5,749,634990
6,749,634995
6,749,634996
5,750,634998
3,750,635006
2,750,635013
2,750,635015
2,750,635017
2,750,635021
2,750,635025
2,750,635027
1,750,635033
1,750,635039
0,750,635041
1,750,635043
1,750,635046
