H,D,R
0,0,0
0,0,0
0,0,8
0,0,30
0,0,59
0,0,90
0,0,149
0,0,226
4,0,348
4,0,487
4,0,657
3,0,873
6,0,1150
9,0,1462
15,0,1879
21,0,2413
33,0,2991
41,1,3767
48,2,4717
54,3,5886
61,3,7278
90,3,8907
118,3,10873
137,3,13301
169,3,16095
204,4,19291
245,5,22964
273,7,26805
323,8,31281
385,9,36035
451,12,41078
499,13,46671
554,18,52797
615,22,59243
670,24,66081
689,28,73593
722,34,81494
710,37,89798
730,43,98261
726,53,107347
753,64,116733
752,74,126530
792,85,136741
796,95,147389
794,110,158350
771,120,169361
758,133,180777
747,140,192617
753,154,204366
741,176,216638
721,190,228883
744,207,241253
745,218,253908
747,232,266367
784,249,279161
754,265,291973
757,279,304640
753,296,317234
761,316,329684
779,335,341810
744,353,353973
736,367,365704
710,387,377286
708,400,389049
711,410,400537
708,423,411558
707,431,422274
716,445,432726
678,459,442887
654,467,452649
643,483,462248
634,503,471480
619,515,480255
621,528,488574
678,538,496625
675,553,504323
684,566,511778
663,572,518966
604,582,525543
622,592,531835
641,607,537742
649,618,543498
625,624,548865
645,631,553971
627,642,558883
603,645,563646
583,651,568006
565,658,572204
566,664,576131
568,670,579880
551,677,583425
519,682,586676
495,686,589800
505,688,592593
481,690,595284
491,692,597834
459,698,600248
429,704,602503
411,706,604567
422,710,606591
452,711,608445
399,714,610159
373,718,611758
348,722,613262
320,723,614673
316,723,616052
307,725,617298
301,728,618456
278,730,619546
257,731,620584
246,731,621497
232,731,622373
233,734,623255
227,736,624011
223,738,624767
206,738,625462
206,739,626061
211,739,626694
188,742,627276
192,742,627780
173,742,628252
162,743,628702
142,743,629132
136,743,629494
121,743,629890
111,743,630244
105,743,630537
99,744,630849
93,746,631125
82,746,631401
78,746,631641
84,746,631865
82,746,632084
71,746,632291
65,746,632458
65,747,632633
66,747,632829
65,747,632966
57,747,633115
47,747,633223
39,747,633314
38,747,633415
29,747,633521
31,747,633620
33,747,633700
37,747,633800
39,747,633882
30,747,633968
29,747,634028
28,747,634088
22,747,634155
24,747,634222
26,747,634270
24,747,634314
20,747,634363
14,747,634406
12,747,634445
11,747,634480
15,747,634515
12,747,634559
12,747,634599
11,748,634625
9,748,634649
8,748,634676
11,748,634699
13,748,634717
12,748,634734
12,748,634757
14,748,634778
17,748,634804
15,748,634821
8,748,634843
10,748,634861
6,748,634884
4,748,634891
5,748,634903
4,748,634912
6,748,634917
2,748,634927
4,748,634936
3,748,634945
3,748,634949
4,748,634956
4,748,634963
4,748,634966
5,748,634973
3,748,634980
4,748,634993
4,748,634996
3,748,635007
3,748,635007
3,748,635012
1,748,635017
1,748,635022
0,748,635025
0,748,635029
0,748,635032
0,748,635032
0,748,635033
