H,D,R
0,0,0
0,0,4
0,0,15
0,0,37
0,0,63
0,0,100
0,0,159
0,0,245
0,0,350
0,0,462
1,0,596
3,0,785
6,0,1026
8,0,1348
12,1,1760
17,1,2292
27,1,2925
30,2,3629
48,2,4588
72,2,5743
81,2,7072
104,3,8721
124,3,10712
151,6,13140
190,8,15983
220,9,19197
224,10,22710
290,11,26521
328,14,30744
379,16,35400
392,21,40387
464,23,45861
542,24,51784
623,32,58310
649,36,65251
653,43,72669
641,50,80406
690,61,88616
763,72,97555
785,78,106652
841,82,115907
843,94,125795
801,110,136220
779,122,146648
756,136,157689
761,143,168761
778,152,180305
763,164,192007
745,178,204228
770,187,216331
753,201,228845
733,214,241010
746,228,253824
767,242,266584
762,251,279213
738,267,291980
749,275,304668
761,294,317224
782,311,329950
789,325,342359
795,343,354499
770,359,366848
779,370,378545
753,387,390122
696,400,401408
696,417,412413
684,438,423320
707,448,433679
702,464,443855
675,476,453743
651,489,463320
629,498,472533
629,512,481323
683,529,489696
677,539,497618
705,546,505480
714,559,512826
717,571,519851
681,584,526655
670,596,533004
643,604,538978
619,610,544651
629,619,549957
633,634,555058
628,640,560057
611,643,564588
603,648,568890
578,659,573015
567,665,576920
577,668,580601
535,673,584134
510,676,587356
507,678,590409
481,684,593271
490,694,595949
481,695,598414
456,699,600770
433,701,603020
431,706,605075
403,710,607078
388,713,608871
371,716,610544
360,718,612135
341,720,613670
336,723,615045
317,726,616366
316,728,617655
291,732,618767
290,732,619882
310,732,620940
287,734,621911
271,736,622791
262,737,623618
254,738,624351
243,739,625089
213,742,625732
209,743,626375
210,744,626944
193,747,627461
172,748,627946
147,748,628415
150,750,628785
161,752,629206
160,754,629627
146,757,629984
134,757,630333
136,757,630669
116,757,631000
111,757,631271
105,757,631556
90,758,631811
83,758,632060
78,758,632258
77,758,632442
77,758,632600
65,760,632777
56,761,632911
57,761,633078
61,761,633221
58,761,633362
53,761,633487
46,761,633621
33,762,633716
37,762,633797
37,762,633882
30,763,633977
28,763,634061
31,763,634137
32,763,634190
29,763,634255
30,763,634300
25,763,634371
22,763,634428
20,763,634476
23,763,634517
21,763,634550
21,763,634584
23,763,634631
16,763,634670
13,763,634698
13,763,634727
13,763,634758
10,763,634790
10,763,634810
10,763,634829
9,763,634850
10,763,634860
9,763,634878
6,763,634899
5,763,634913
6,763,634932
9,763,634948
9,763,634964
8,763,634970
8,763,634979
6,763,634990
6,763,635002
7,763,635008
10,763,635014
11,763,635019
9,763,635028
7,763,635031
7,763,635035
8,763,635039
5,763,635050
4,763,635057
4,763,635063
3,763,635070
4,763,635079
4,763,635082
3,763,635083
3,763,635086
3,763,635090
4,763,635093
3,763,635095
3,763,635097
3,763,635102
2,763,635105
1,763,635111
