H,D,R
0,0,0
0,0,6
0,0,18
0,0,48
0,0,76
0,0,118
0,0,176
0,0,244
0,0,345
3,0,449
6,0,639
5,0,838
6,0,1086
12,0,1429
14,0,1843
19,0,2286
21,0,2933
26,0,3645
33,0,4555
61,0,5736
74,1,6959
98,1,8494
114,1,10445
146,1,12751
173,1,15637
209,1,18810
214,1,22292
272,2,26130
311,3,30479
372,4,35089
413,10,40229
475,12,45716
537,18,51842
609,23,58061
656,29,64793
696,37,72081
738,43,79783
743,47,87994
754,51,96776
803,58,105925
774,73,115499
790,80,125232
778,91,135330
816,100,145705
792,111,156355
793,122,167601
781,131,179045
786,143,190818
797,159,202934
805,173,214892
810,187,227147
810,200,239925
841,219,252471
810,236,265338
803,248,278020
810,268,290729
777,286,303560
767,297,316139
763,315,328433
792,334,340445
780,344,352866
792,370,364775
784,389,376544
770,405,388306
748,420,399611
785,426,410765
790,439,421453
740,452,431873
771,469,441893
774,490,451689
745,501,461360
750,514,470467
759,520,478985
770,535,487543
702,549,495875
684,561,503465
703,570,510938
706,580,517911
674,589,524988
649,597,531437
647,606,537368
608,617,543192
614,629,548751
609,639,553988
590,645,558991
555,651,563625
568,659,567942
569,666,572207
557,672,576246
540,672,579923
557,675,583355
548,681,586673
519,684,589636
495,688,592483
473,695,595154
442,698,597866
437,700,600350
438,708,602545
433,711,604638
415,713,606647
404,716,608588
381,721,610336
390,723,611940
400,723,613553
370,727,614904
352,728,616191
326,731,617453
301,734,618654
284,735,619712
268,738,620793
243,742,621701
238,746,622549
229,747,623409
227,748,624134
222,750,624882
214,750,625574
207,751,626236
204,751,626855
185,753,627403
162,755,627966
150,755,628455
147,755,628910
138,755,629381
126,756,629801
125,756,630208
112,757,630553
105,757,630865
108,759,631217
106,759,631503
93,759,631795
84,759,632055
77,761,632297
75,761,632521
80,761,632717
75,763,632932
75,763,633086
79,764,633274
71,764,633427
75,764,633541
69,764,633698
64,764,633792
52,764,633917
44,764,634028
42,765,634110
37,765,634199
37,765,634282
34,765,634380
24,765,634454
22,765,634514
11,766,634585
13,766,634640
12,766,634694
12,766,634734
8,766,634782
12,766,634832
15,766,634871
17,766,634919
17,766,634956
16,766,635000
15,767,635020
11,767,635065
14,767,635094
11,767,635124
10,767,635152
9,767,635169
7,768,635185
6,768,635200
6,768,635215
11,768,635228
10,768,635245
10,768,635260
9,768,635272
9,768,635288
9,768,635315
6,768,635327
6,768,635334
6,768,635347
5,768,635352
5,768,635358
6,768,635369
8,768,635376
7,768,635381
5,768,635385
3,768,635394
3,768,635395
4,768,635400
3,768,635405
3,768,635415
3,768,635417
3,768,635421
2,768,635429
2,768,635429
2,768,635430
2,768,635433
2,768,635435
2,768,635435
2,768,635438
2,768,635444
2,768,635448
