H,D,R
0,0,0
0,0,7
0,0,15
0,0,38
0,0,71
0,0,105
0,0,170
0,0,228
1,0,328
0,0,459
2,0,623
3,0,837
7,0,1103
7,0,1449
12,0,1855
16,0,2367
21,0,2977
31,0,3695
46,0,4576
66,0,5669
69,0,7009
78,0,8778
90,0,10687
124,0,13175
159,1,15920
203,1,19094
249,3,22533
300,5,26556
334,8,30901
355,10,35533
424,12,40696
523,12,46290
567,17,52424
605,18,58867
655,26,65707
689,33,73313
718,42,81311
747,54,89633
766,61,98472
774,70,107605
770,78,117180
804,90,126993
774,100,137227
793,112,147752
799,131,158747
767,146,169842
787,163,181189
754,172,192859
770,189,204820
755,200,216929
765,210,229262
782,220,241664
789,234,254166
799,250,266796
784,265,279730
790,276,292639
781,291,305570
788,304,318015
808,319,330479
816,328,342903
794,341,354900
779,356,367112
746,374,378999
717,387,390749
724,401,402066
723,417,412879
675,429,423791
685,448,433991
716,464,443984
708,481,453878
690,495,463369
704,504,472477
683,518,481130
667,527,489483
644,546,497497
695,557,505257
660,564,512445
678,576,519481
676,586,526192
661,596,532605
644,606,538664
641,617,544399
616,623,549911
636,629,555058
584,637,559806
590,642,564473
580,649,568801
551,654,572910
542,658,576711
540,663,580264
530,668,583743
500,676,586877
506,680,589930
520,682,592803
487,687,595508
460,688,598045
465,688,600411
423,697,602711
393,701,604815
387,702,606770
382,703,608534
390,706,610175
399,709,611872
409,713,613407
371,715,614818
359,719,616159
339,722,617407
329,722,618504
295,725,619603
278,726,620617
273,727,621610
265,727,622518
247,730,623395
242,731,624151
243,732,624901
224,735,625631
210,736,626267
197,736,626888
198,736,627488
176,739,627992
168,740,628474
166,741,628928
161,741,629317
149,742,629743
130,743,630096
141,744,630408
131,744,630704
115,744,631032
102,745,631300
97,745,631548
98,746,631820
91,746,632013
82,746,632204
82,746,632419
74,746,632617
66,746,632793
68,746,632944
61,746,633098
58,747,633234
50,748,633364
55,749,633496
55,749,633604
56,749,633699
48,749,633801
43,749,633896
44,749,633984
38,749,634089
36,749,634156
39,749,634215
36,749,634283
36,749,634353
26,749,634416
29,749,634463
27,749,634511
18,749,634575
16,749,634622
14,749,634674
12,749,634704
7,749,634736
10,749,634778
12,749,634806
14,749,634834
14,749,634859
12,749,634880
7,749,634900
7,749,634923
5,749,634946
5,749,634969
5,749,634982
6,749,635003
6,749,635022
6,749,635038
7,749,635062
6,749,635080
5,749,635095
3,749,635117
5,749,635127
3,749,635134
1,749,635140
1,749,635144
2,749,635148
2,749,635149
3,749,635159
3,749,635162
3,749,635168
3,749,635173
4,749,635181
4,749,635186
1,749,635191
1,749,635192
2,749,635196
2,749,635196
1,749,635199
1,749,635204
0,749,635209
1,749,635212
2,749,635215
2,749,635216
1,749,635219
