H,D,R
0,0,0
0,0,6
0,0,21
0,0,35
0,0,60
0,0,96
0,0,141
1,0,218
3,0,335
2,0,455
2,0,629
8,0,826
13,0,1070
27,1,1410
24,1,1781
22,1,2280
22,1,2887
37,1,3669
55,1,4564
69,2,5744
79,2,7078
102,2,8691
123,2,10623
140,4,13015
162,6,15719
210,7,18968
261,11,22388
301,13,26320
353,16,30579
408,16,35212
445,21,40158
513,24,45798
567,28,51726
609,33,57967
655,40,64627
716,47,71904
752,58,79677
737,67,87651
747,74,96260
762,81,105247
771,88,114514
737,94,124215
766,101,134503
757,107,144987
775,119,155998
776,129,167035
773,137,178450
769,145,190149
782,160,202061
807,172,214152
812,187,226395
788,206,239019
815,222,251681
799,244,264380
792,265,276986
817,284,289809
825,300,302497
776,317,315177
784,331,327402
788,343,339560
762,358,351942
770,375,363911
756,389,375965
748,399,387645
753,410,399167
746,434,410310
706,453,421011
710,467,431493
697,482,441674
704,491,451314
712,505,460928
722,515,470156
720,527,478994
697,534,487492
692,543,495449
660,555,503405
662,563,510749
623,575,517868
630,588,524554
622,596,530988
650,607,537130
627,614,542881
639,623,548480
632,639,553777
607,646,558711
620,656,563286
608,662,567632
576,668,571827
546,673,575758
557,681,579477
521,689,583076
506,692,586459
470,695,589413
469,698,592289
467,699,595021
416,705,597660
423,708,599959
428,713,602124
424,718,604224
405,720,606236
387,723,608122
394,724,609989
352,724,611633
331,725,613137
327,726,614563
298,727,615909
293,729,617195
280,734,618348
271,736,619481
253,739,620524
244,739,621450
244,741,622327
241,742,623126
232,744,623931
223,745,624665
211,746,625383
223,748,626010
215,748,626609
199,749,627187
205,750,627697
172,751,628200
150,755,628663
153,758,629052
153,758,629437
127,761,629845
106,762,630183
103,763,630471
105,764,630766
96,765,631044
94,766,631343
97,766,631561
89,767,631770
76,768,632026
63,770,632219
57,770,632429
65,771,632594
64,771,632743
62,771,632931
60,771,633076
56,771,633220
54,771,633344
40,772,633444
42,772,633556
36,774,633679
41,775,633766
39,775,633848
42,775,633929
33,775,634020
32,775,634082
29,775,634150
27,775,634207
27,775,634255
22,775,634302
23,775,634376
21,775,634420
18,775,634463
15,775,634492
17,775,634526
21,775,634557
17,775,634585
21,775,634619
19,775,634648
17,775,634667
17,775,634691
14,775,634713
13,775,634747
12,775,634765
9,775,634785
8,775,634808
8,775,634830
7,775,634843
7,775,634856
7,775,634870
8,775,634876
9,775,634895
6,775,634905
5,775,634911
4,775,634919
4,775,634936
4,775,634947
5,775,634953
5,775,634962
5,775,634970
3,775,634976
3,775,634977
3,775,634985
3,775,634987
3,775,634990
2,775,634993
2,775,635000
1,775,635004
2,775,635012
4,775,635013
5,775,635016
6,775,635018
3,775,635022
4,775,635027
3,775,635030
3,775,635032
