H,D,R
0,0,0
0,0,5
0,0,13
0,0,32
0,0,61
0,0,117
0,0,161
1,0,252
0,0,354
0,0,500
4,0,676
7,0,857
11,0,1133
16,0,1491
21,0,1919
19,0,2410
25,0,3056
31,0,3798
38,0,4727
60,0,5867
73,2,7337
78,3,8909
107,3,10858
146,3,13223
183,4,16017
243,5,19169
273,7,22647
286,10,26639
340,10,30949
397,15,35603
433,18,40775
475,22,46364
525,24,52374
564,32,59004
643,35,66076
673,42,73471
705,45,81469
736,54,89869
732,62,98694
741,66,107936
761,82,117470
753,87,127228
760,98,137622
733,102,148306
708,114,159161
735,126,170542
763,134,182063
758,152,193928
784,160,206048
810,168,218458
810,191,230724
797,210,243354
790,220,255950
761,236,268459
770,244,281322
762,260,294090
739,269,307070
736,286,319682
759,309,332229
781,320,344396
813,333,356936
800,348,369107
819,368,380812
782,388,392198
748,399,403512
740,407,414299
761,421,424978
758,427,435659
748,440,445648
728,456,455448
713,469,464887
696,488,473877
698,507,482488
701,519,490867
673,531,498816
674,541,506571
673,550,513919
694,560,520754
669,570,527251
671,581,533580
637,588,539594
621,593,545232
607,602,550595
592,609,555678
585,615,560466
563,620,565000
554,629,569281
548,636,573378
514,636,577312
480,641,581061
502,644,584571
506,651,587772
469,656,590834
457,665,593651
436,668,596341
460,672,598744
465,672,601107
434,674,603255
407,675,605355
386,682,607251
372,687,609103
357,690,610787
355,692,612428
377,693,613930
368,694,615278
326,696,616623
285,697,617852
296,698,618968
292,700,619995
274,703,621004
278,704,621960
253,707,622838
221,709,623669
229,711,624391
225,711,625081
215,713,625722
212,714,626333
215,714,626907
190,715,627474
190,715,627977
173,718,628438
163,719,628869
159,720,629322
152,720,629734
141,720,630112
131,721,630439
126,722,630725
125,722,631016
107,723,631284
105,724,631551
100,724,631802
92,724,632040
79,724,632229
78,724,632420
77,724,632587
73,724,632764
75,724,632916
62,724,633068
54,727,633186
46,727,633310
37,727,633414
39,727,633531
27,727,633651
31,727,633733
34,727,633817
34,727,633908
30,727,633992
27,727,634070
20,727,634144
22,727,634236
19,727,634313
21,727,634385
14,727,634455
18,727,634502
11,727,634552
12,727,634595
11,727,634636
10,727,634674
9,727,634709
8,727,634741
7,727,634766
7,727,634790
7,727,634813
5,727,634838
5,727,634858
7,727,634883
8,727,634902
8,727,634912
8,727,634930
3,727,634945
5,727,634957
1,727,634970
1,727,634981
2,727,634993
0,727,635000
3,727,635014
4,727,635022
7,727,635028
6,727,635037
6,727,635043
5,727,635052
4,727,635060
5,727,635064
1,727,635072
0,728,635080
0,728,635083
0,728,635088
0,728,635092
0,728,635095
0,728,635099
0,728,635102
0,728,635106
1,728,635111
2,728,635115
2,728,635117
2,728,635124
2,728,635124
1,728,635125
0,728,635128
