H,D,R
0,0,0
0,0,4
0,0,19
0,0,40
0,0,81
0,0,121
0,0,167
0,0,237
0,0,350
1,0,471
2,0,619
2,0,842
6,0,1132
8,0,1475
14,0,1878
20,0,2398
28,1,2997
39,1,3787
55,1,4698
61,1,5890
87,1,7186
107,1,8890
122,1,10840
162,1,13177
182,2,16041
212,2,19190
246,2,22681
301,4,26590
352,5,30860
421,8,35558
463,13,40563
490,17,46042
552,20,51854
598,23,58255
626,30,65192
652,33,72424
651,41,80250
677,49,88340
706,60,96869
743,68,105976
761,75,115457
721,83,125269
752,94,135617
778,106,146121
807,115,157188
796,129,168492
774,142,180074
779,158,191735
788,170,203720
801,187,215989
766,206,228461
762,221,240772
769,233,253479
773,248,266168
774,262,278611
802,271,291327
799,294,303983
810,308,316727
825,326,329260
801,337,341669
800,348,353653
806,362,365744
795,383,377555
778,400,389248
771,417,400625
762,434,411708
750,445,422532
750,462,433054
728,475,443328
747,493,453135
732,506,462582
700,519,471746
677,533,480605
676,551,489004
652,569,496934
676,584,504649
660,595,512002
665,604,518881
679,618,525455
709,629,531884
640,640,538005
629,645,543761
636,657,549212
627,668,554355
595,678,559322
609,683,563875
575,693,568330
564,702,572566
539,708,576479
544,711,580120
528,718,583565
516,723,586826
486,725,590068
476,731,592919
444,736,595588
437,738,598044
450,741,600400
427,744,602675
408,747,604733
374,749,606709
383,753,608534
378,756,610343
364,757,611920
356,760,613488
365,763,614931
349,764,616258
333,764,617454
307,765,618657
282,765,619744
273,765,620755
262,765,621730
265,766,622644
259,767,623463
231,769,624297
206,772,625021
212,774,625715
219,775,626335
219,775,626939
214,776,627487
198,777,628021
192,778,628512
173,778,628969
167,780,629381
168,783,629743
160,784,630121
145,785,630469
135,786,630811
118,787,631103
97,789,631389
92,789,631640
88,789,631869
74,789,632102
66,789,632308
62,789,632504
60,789,632683
61,789,632843
64,789,633006
61,789,633129
53,789,633275
50,790,633419
49,790,633536
52,790,633632
51,790,633758
47,790,633852
48,791,633931
39,792,634005
31,793,634089
33,793,634168
33,794,634237
31,794,634295
28,794,634344
25,794,634406
23,794,634456
16,794,634505
19,794,634545
20,794,634578
19,794,634633
21,794,634672
18,794,634712
16,794,634748
11,794,634784
7,794,634819
11,794,634845
13,794,634861
9,794,634876
9,794,634896
9,794,634917
8,794,634938
4,794,634965
5,794,634981
4,794,634992
3,794,635011
5,794,635020
5,794,635039
3,794,635051
3,794,635056
1,794,635067
5,794,635077
4,794,635080
3,794,635094
3,794,635099
5,794,635105
4,794,635112
5,794,635119
5,794,635124
5,794,635127
4,794,635132
4,794,635133
4,794,635136
3,794,635142
4,794,635146
4,794,635146
4,794,635150
5,794,635153
5,794,635156
5,794,635158
3,794,635162
2,794,635163
2,794,635167
