H,D,R
0,0,0
0,0,3
0,0,5
0,0,24
0,0,46
0,0,84
0,0,133
1,0,202
1,0,295
1,0,423
4,0,593
4,0,789
7,0,1031
15,0,1361
25,0,1766
30,0,2261
36,0,2861
39,0,3569
53,1,4451
63,1,5510
79,3,6840
103,3,8502
122,3,10370
156,3,12645
185,4,15508
217,8,18602
244,8,22097
300,9,25933
338,12,30167
409,12,34761
458,15,39661
487,17,45183
568,20,51127
615,22,57565
669,26,64352
688,33,71578
700,41,79310
696,46,87242
702,56,95710
739,60,104820
783,71,114075
811,78,124090
807,90,134321
805,101,144882
785,113,155756
760,126,166935
759,136,178345
748,146,190002
754,158,201972
799,173,214002
767,190,226201
774,201,238834
770,218,251416
757,227,264246
802,240,276932
785,250,289867
753,265,302360
757,278,315049
765,293,327430
749,305,339987
747,314,352246
773,335,364052
769,355,375989
745,366,387783
745,376,399007
761,388,410268
778,399,420931
767,411,431519
750,425,441876
767,435,451441
749,451,461001
760,463,470126
775,472,478935
752,489,487378
707,498,495470
721,507,503454
730,512,510849
696,525,517911
715,537,524658
703,541,531006
659,554,537161
660,564,543221
641,569,548814
611,587,553897
617,589,558979
625,597,563659
581,605,568042
549,610,572431
545,616,576215
541,618,579895
532,623,583353
497,633,586610
495,634,589849
472,640,592714
483,644,595474
468,646,598035
452,649,600492
445,651,602780
429,654,604846
404,656,606761
406,658,608676
410,662,610355
403,669,612021
376,669,613545
360,671,615000
319,675,616365
307,676,617642
292,678,618697
269,680,619901
283,681,620931
279,683,621940
244,686,622875
233,688,623710
237,689,624505
223,692,625244
211,692,625973
182,692,626549
173,692,627137
169,692,627694
178,694,628215
168,694,628681
163,696,629162
162,699,629606
149,700,629975
137,700,630346
123,700,630665
108,700,631054
109,700,631356
99,700,631609
85,700,631882
75,701,632127
68,701,632340
74,701,632544
77,702,632761
81,702,632938
78,702,633109
84,702,633287
70,703,633457
65,704,633583
66,704,633744
63,704,633873
52,704,633970
53,704,634065
38,705,634162
33,705,634274
40,705,634355
35,705,634440
32,705,634510
31,705,634565
29,705,634628
25,705,634698
22,705,634764
22,705,634810
21,705,634874
19,705,634914
21,705,634954
19,705,634999
16,705,635032
16,705,635071
25,705,635094
23,706,635116
19,706,635147
16,706,635176
14,706,635208
13,706,635229
8,706,635259
7,706,635278
8,706,635296
7,706,635323
10,706,635339
9,706,635356
7,706,635372
7,706,635390
9,706,635402
7,706,635415
5,706,635426
7,706,635434
5,706,635446
5,706,635455
4,706,635464
6,706,635484
4,706,635489
1,706,635498
1,706,635504
1,706,635508
0,706,635513
1,706,635518
1,706,635520
0,706,635522
3,706,635526
1,706,635536
1,706,635536
1,706,635542
1,706,635546
1,706,635550
1,706,635553
1,706,635556
0,706,635561
0,706,635562
