H,D,R
0,0,0
0,0,2
0,0,10
0,0,31
0,0,61
0,0,96
1,0,160
1,0,246
1,0,351
2,0,476
0,0,640
4,0,861
7,0,1104
11,0,1425
12,0,1829
19,0,2317
30,0,2940
43,0,3685
59,0,4656
65,0,5767
74,0,7210
106,0,8903
126,0,10904
151,1,13386
181,1,16185
205,2,19467
236,3,23058
272,3,27000
339,3,31378
407,7,36173
445,12,41416
504,15,47084
580,19,53223
586,26,59817
645,33,66756
670,40,74161
679,52,82094
693,60,90362
713,68,99373
764,77,108383
764,88,117880
784,99,128024
798,103,138177
806,114,148880
801,125,159891
787,140,171130
782,159,182769
795,167,194478
788,181,206435
800,189,218446
842,203,230767
829,218,243425
827,227,255822
840,238,268303
863,260,281080
833,271,293930
776,289,306865
754,312,319435
745,328,332020
718,343,344500
745,358,356762
767,372,368620
755,392,380366
775,413,391790
771,424,403117
795,443,413997
786,456,424525
760,468,435075
740,483,445297
714,498,455027
710,506,464425
702,525,473257
686,540,482115
668,549,490421
662,555,498531
714,564,506205
703,570,513398
664,580,520243
683,589,527028
674,603,533349
667,611,539235
683,617,544907
660,619,550226
627,627,555378
632,636,560286
636,641,564884
604,646,569227
590,650,573412
550,657,577327
559,662,581011
527,665,584370
502,667,587561
507,676,590579
459,681,593367
461,686,595994
454,692,598555
426,694,600876
425,699,603174
415,702,605210
405,708,607157
392,712,608984
363,717,610653
357,722,612325
364,723,613799
353,725,615233
357,725,616511
341,731,617792
317,732,619003
277,733,620053
270,736,621020
262,738,621931
241,740,622859
227,742,623721
194,742,624492
209,743,625170
190,746,625850
192,748,626491
161,748,627098
171,748,627649
155,748,628187
161,748,628656
146,749,629141
152,749,629521
137,749,629934
136,749,630301
135,749,630624
133,751,630951
117,751,631293
116,752,631527
98,753,631780
88,753,632007
82,753,632228
83,754,632445
78,756,632628
81,756,632798
75,757,632980
65,757,633132
69,757,633275
59,757,633412
63,757,633522
55,757,633644
47,757,633796
42,757,633902
39,757,633994
41,757,634075
40,758,634181
38,759,634252
34,760,634309
32,760,634375
27,760,634425
32,760,634473
30,760,634537
23,761,634594
24,761,634638
23,761,634676
20,761,634703
23,761,634742
22,761,634778
17,761,634811
14,761,634848
14,761,634886
12,761,634915
12,761,634933
10,761,634960
17,761,634973
16,761,634989
13,761,635010
11,761,635037
11,761,635049
9,761,635059
7,761,635075
9,761,635086
10,761,635100
4,761,635113
4,761,635127
4,761,635132
4,761,635146
4,761,635157
3,761,635168
3,761,635180
3,761,635187
5,761,635199
3,761,635204
3,761,635207
3,761,635212
3,761,635214
3,761,635218
4,761,635225
3,761,635230
1,761,635232
0,761,635237
0,761,635238
0,761,635238
1,761,635242
0,761,635245
0,761,635249
0,761,635250
1,761,635252
1,761,635254
