Susceptible,Exposed,Hospitalised,Death,Recovered
665089,334,0,0,0
664675,703,0,0,1
664199,1093,0,0,6
663559,1610,0,0,29
662776,2221,0,0,51
661835,2894,0,0,92
660731,3731,0,0,143
659325,4781,0,0,220
657649,5954,0,0,324
655627,7462,0,0,477
653175,9179,4,0,633
650209,11315,7,0,855
646573,13860,8,0,1097
642235,16980,11,0,1422
637082,20555,16,0,1809
630719,25079,29,0,2249
623107,30465,34,0,2818
614200,36718,41,0,3565
603591,44090,62,0,4461
591014,52744,71,0,5559
576343,62841,80,0,6952
559267,74576,96,1,8576
539621,87833,126,2,10525
531657,88266,137,2,12830
522276,89998,170,2,15591
511701,92866,197,6,18782
500666,95781,250,7,22344
488720,99444,277,9,26084
475981,103543,340,11,30298
462442,108143,383,13,34814
448343,112916,422,20,39839
434109,117455,505,23,45308
419340,122274,520,30,51228
404145,126987,575,35,57734
388710,131635,596,43,64516
373241,135673,645,46,71835
357405,139784,686,55,79579
341440,143616,688,65,87818
325586,147055,716,71,96257
309770,150148,725,75,105381
294271,152585,693,94,115007
279057,154555,713,110,124583
264236,156021,740,121,134622
249738,157113,731,131,145083
235430,158014,736,140,155831
221866,158218,725,155,166758
208702,157739,753,170,177904
196341,156513,792,185,189317
184520,154816,786,199,201442
173147,152897,767,209,213564
162507,150362,763,222,225866
152489,147445,751,234,238334
143058,144392,775,243,251001
134371,140533,773,254,263525
126339,136492,737,264,276168
118847,132022,717,286,288826
111888,127786,750,299,301282
105389,123178,754,312,313656
99459,118383,797,325,326202
94021,113522,806,340,338818
88759,109152,799,355,351217
84138,104314,777,371,363136
79903,99634,762,389,375107
75997,94958,747,409,386587
72256,90483,759,428,398020
68935,86131,773,444,409271
65927,81718,776,457,420175
63105,77316,773,479,430865
60484,73310,760,497,440901
58106,69262,740,510,450857
55809,65480,693,522,460261
53752,62001,697,530,469403
51915,58421,704,548,478193
50251,55028,675,558,486714
48740,51721,672,571,494962
47317,48568,644,583,502713
45977,45735,663,590,510291
44771,42965,666,594,517358
43681,40353,665,599,523988
42622,37953,675,610,530419
41628,35654,646,620,536547
40749,33444,637,631,542486
39904,31470,602,641,547852
39228,29304,621,645,553069
38611,27449,640,651,558072
37992,25682,622,662,562760
37356,24084,591,671,567284
36796,22530,589,677,571558
36278,21098,582,680,575537
35803,19708,548,682,579270
35410,18374,493,687,582747
35033,17179,495,691,586077
34622,16103,500,692,589230
34259,15054,490,696,592135
33918,14082,470,700,595002
33643,13173,458,704,597572
33356,12297,453,710,599920
33091,11530,449,712,602252
32825,10754,422,713,604361
32617,10042,418,716,606332
32396,9376,403,719,608216
32216,8743,389,723,609949
32024,8190,412,725,611511
31862,7676,398,729,613101
31709,7152,388,731,614494
31570,6685,362,733,615920
31426,6251,326,736,617199
31298,5834,331,737,618400
31205,5416,310,743,619520
31106,5067,301,743,620560
31012,4736,285,745,621483
30926,4411,269,747,622371
30844,4147,255,748,623193
30752,3858,237,751,623941
30677,3593,238,752,624665
30592,3378,235,752,625310
30521,3164,223,755,625967
30467,2953,221,756,626561
30403,2768,200,757,627129
30353,2588,199,757,627678
30308,2405,189,761,628170
30261,2246,168,763,628610
30221,2100,146,763,629001
30187,1951,144,764,629389
30156,1805,133,765,629792
30117,1708,132,766,630123
30085,1618,134,766,630410
30059,1501,118,766,630733
30035,1417,111,766,631035
30019,1304,116,766,631302
29998,1205,108,766,631555
29973,1114,108,768,631797
29944,1065,92,769,632015
29921,1009,88,769,632211
29906,931,83,770,632408
29886,890,80,770,632573
29877,829,67,770,632728
29861,769,53,771,632867
29844,707,62,771,632987
29831,666,52,771,633103
29819,628,55,771,633221
29807,574,42,771,633333
29797,541,36,771,633447
29790,511,38,771,633536
29783,477,40,771,633647
29777,452,35,771,633758
29772,404,34,771,633853
29765,368,26,771,633945
29759,339,27,771,634012
29756,310,27,771,634074
29750,292,23,771,634148
29742,278,21,771,634218
29739,257,21,771,634263
29733,239,25,771,634310
29727,233,17,771,634355
29723,215,19,771,634396
29718,197,18,771,634437
29711,189,17,771,634474
29706,182,16,771,634508
29699,174,12,771,634550
29698,157,13,771,634580
29697,150,13,771,634604
29696,137,12,771,634633
29691,130,8,772,634665
29687,123,8,772,634688
29685,113,10,772,634704
29681,103,8,772,634731
29678,96,10,772,634751
29677,88,9,772,634770
29675,84,6,772,634787
29674,78,7,772,634808
29672,71,5,772,634825
29671,71,4,772,634837
29669,72,2,772,634849
29667,69,4,772,634861
29664,63,5,772,634872
29664,57,2,772,634890
29663,54,2,772,634899
29663,52,2,772,634909
29662,45,3,772,634912
29661,46,1,772,634921
29660,41,1,772,634926
29660,35,1,772,634931
29660,31,3,772,634945
29660,29,3,772,634947
29660,27,3,772,634947
29660,27,3,772,634952
29660,25,3,772,634959
29660,24,3,772,634961
29660,21,4,772,634964
29658,21,3,772,634966
29657,17,2,772,634973
29656,18,1,772,634978
29656,18,1,772,634979
29656,14,0,772,634981
29655,13,0,772,634991
29655,12,0,772,634996
29655,12,0,772,634996
29655,11,0,772,634996
