H,D,R
0,0,0
0,0,3
0,0,15
0,0,38
0,0,62
0,0,109
0,0,171
0,0,255
0,0,374
0,0,477
2,0,669
2,0,896
5,0,1154
15,0,1472
18,0,1893
24,0,2383
28,0,2997
37,0,3774
40,0,4671
56,0,5742
79,0,7045
99,0,8667
114,0,10632
142,0,12907
163,1,15675
209,1,18912
240,3,22469
271,4,26266
313,10,30435
352,11,35082
418,12,40087
507,14,45672
534,16,51552
592,22,57854
648,26,64643
705,32,71941
717,40,79767
775,44,87930
748,54,96652
762,65,105653
744,76,115221
752,84,125039
753,91,135173
763,101,145841
744,111,156834
761,127,168083
809,146,179312
793,160,190772
802,172,202773
797,181,214946
773,192,227461
761,203,239644
759,225,252112
746,245,264565
742,269,276940
776,280,289654
760,291,302193
762,308,315040
737,328,327738
721,341,340247
749,350,352541
765,366,364646
767,383,376509
741,394,388152
759,420,399523
753,434,410597
742,449,421585
728,465,431998
734,480,441965
689,497,451691
713,513,461171
740,523,470198
695,539,479008
700,549,487392
665,560,495483
660,571,503578
679,582,511016
659,597,518187
657,608,524840
680,613,531321
662,619,537350
638,624,542965
607,633,548535
579,641,553687
600,646,558649
583,654,563269
599,661,567691
598,666,571880
577,672,575800
584,677,579527
588,685,583085
557,691,586371
547,694,589451
541,698,592318
490,699,595044
444,709,597495
423,716,599829
398,716,602149
407,721,604253
370,723,606351
364,725,608038
336,726,609727
351,728,611356
343,732,612988
322,734,614456
297,736,615825
276,737,617084
269,737,618233
258,738,619333
246,739,620409
231,739,621380
218,740,622316
216,740,623170
232,740,623899
212,741,624642
226,741,625271
222,746,625946
213,749,626550
207,751,627144
208,751,627728
186,751,628196
164,751,628637
146,751,629077
132,752,629508
132,752,629908
138,752,630247
131,752,630560
131,753,630852
123,754,631129
109,754,631399
94,755,631655
90,756,631884
76,756,632100
76,756,632297
75,757,632505
66,757,632663
65,758,632828
62,758,632988
74,758,633134
72,758,633242
55,758,633359
55,758,633486
53,758,633585
52,758,633663
45,758,633750
44,758,633845
41,758,633934
36,758,633995
40,758,634072
33,758,634147
26,758,634209
27,758,634267
24,758,634311
13,758,634367
12,758,634420
6,758,634462
10,758,634504
10,758,634544
9,758,634578
6,758,634599
9,758,634634
8,758,634661
12,758,634697
11,758,634727
11,758,634752
10,758,634770
10,758,634789
9,758,634806
7,758,634830
8,758,634850
9,758,634865
9,758,634877
7,758,634885
6,758,634893
9,758,634899
9,758,634906
10,758,634921
11,758,634927
6,758,634938
6,758,634946
4,758,634951
5,758,634956
6,758,634968
5,758,634970
5,758,634973
4,758,634980
6,758,634993
6,758,634994
5,758,635001
3,758,635005
4,758,635010
1,758,635015
0,758,635016
0,758,635018
0,758,635019
1,758,635019
1,758,635020
1,758,635021
1,758,635022
