H,D,R
0,0,0
0,0,4
0,0,12
0,0,22
0,0,44
0,0,76
0,0,129
1,0,226
1,0,308
2,0,438
2,0,587
3,0,799
5,0,1072
3,1,1396
5,1,1823
14,1,2332
18,1,2960
30,1,3665
46,1,4577
60,1,5696
74,1,6987
89,1,8644
123,1,10655
147,1,13146
181,1,16043
204,3,19217
239,4,22687
269,5,26752
313,6,31037
376,7,35761
428,11,40792
489,13,46113
545,15,52185
614,18,58663
637,25,65799
699,32,73370
719,40,81226
722,49,89512
721,57,98272
734,65,107475
766,81,116945
822,88,126965
830,95,137168
796,101,147698
792,111,158570
735,126,169879
732,142,181529
780,149,193183
781,159,205090
786,173,217311
810,188,229633
784,208,242160
767,224,254613
758,235,267496
750,245,280467
762,264,293276
780,282,305951
790,302,318518
775,309,331317
779,326,343682
763,345,355958
743,356,367807
736,370,379690
695,387,391421
704,401,402791
729,417,413751
713,434,424363
702,451,434660
718,469,444847
695,484,454665
702,493,464027
701,513,472941
686,526,481669
665,541,490193
693,558,498162
705,576,505741
693,587,513067
662,594,519953
670,602,526666
637,617,533084
629,625,539194
646,636,544700
598,645,550189
580,654,555325
585,664,560114
582,680,564683
562,685,568937
533,691,572978
521,700,576737
562,702,580371
536,706,583844
505,709,587021
489,712,589944
460,715,592804
449,718,595581
441,723,598062
442,728,600430
433,729,602600
413,731,604654
410,732,606691
392,733,608593
393,736,610376
401,737,611977
381,741,613493
343,744,614915
313,748,616272
285,751,617420
274,755,618596
274,756,619673
258,756,620667
265,757,621670
256,760,622676
228,761,623524
230,761,624244
220,763,625005
221,766,625641
221,767,626235
217,770,626843
191,771,627418
182,771,627959
182,771,628447
161,773,628916
165,773,629339
142,773,629770
136,773,630103
120,773,630424
110,773,630743
104,775,631046
102,775,631344
88,775,631576
86,775,631826
76,776,632068
80,777,632283
87,777,632494
83,778,632670
81,779,632881
81,782,633048
81,782,633202
61,782,633357
64,783,633479
52,783,633611
51,783,633719
51,784,633836
46,784,633951
35,784,634051
33,784,634131
32,784,634200
33,784,634270
30,784,634324
37,784,634396
39,784,634445
31,784,634501
25,785,634555
21,785,634605
15,785,634660
16,785,634715
22,785,634761
18,785,634795
17,785,634828
13,785,634863
10,785,634890
12,785,634908
13,785,634940
9,785,634962
6,785,635004
7,785,635029
8,785,635049
5,785,635071
7,785,635080
6,785,635095
5,785,635103
4,785,635127
2,785,635145
4,785,635156
6,785,635162
7,785,635175
7,785,635195
8,785,635206
7,785,635214
7,785,635220
4,785,635232
4,785,635238
4,785,635244
2,785,635251
2,785,635256
1,785,635262
1,785,635263
1,785,635265
2,785,635268
1,785,635270
0,785,635275
0,785,635277
1,785,635281
1,785,635282
1,785,635287
0,785,635291
0,785,635292
0,785,635299
2,785,635300
