H,D,R
0,0,0
0,0,6
0,0,14
0,0,33
0,0,62
0,0,111
0,0,166
0,0,245
0,0,356
3,0,472
3,0,654
3,0,865
6,0,1137
11,0,1446
14,0,1818
20,0,2284
22,0,2906
33,0,3632
37,1,4533
51,1,5653
62,1,7055
84,1,8638
100,2,10550
128,2,12888
148,3,15612
192,4,18845
240,4,22528
300,4,26426
362,7,30594
413,10,35150
451,21,40197
517,27,45646
581,30,51413
618,35,57999
631,39,64825
690,45,72230
747,53,80107
752,58,88299
773,65,97037
779,71,105996
780,81,115419
769,85,125122
753,94,135261
751,106,145969
746,115,156580
722,124,167817
719,139,179076
739,153,190857
790,160,202909
813,174,215153
788,194,227563
777,215,239879
787,242,252700
793,262,265232
765,275,277991
744,297,290588
755,313,303118
724,327,316007
718,349,328521
709,365,341184
735,382,353544
752,405,365664
786,413,377520
751,427,389017
734,444,400281
712,459,411142
696,470,421797
690,490,432335
687,497,442400
698,513,452199
714,522,461818
685,535,470979
687,556,479642
684,567,488052
660,582,496197
685,594,503910
693,605,511251
687,620,518410
648,639,525201
644,649,531484
651,654,537434
659,661,543291
626,667,548871
615,680,553987
600,684,558737
593,691,563332
582,693,567672
546,701,571902
517,713,575924
499,720,579510
506,725,582903
485,733,586063
499,737,589149
506,740,592171
502,746,594866
466,751,597539
459,754,599896
458,758,602127
453,761,604307
418,762,606336
379,765,608217
372,770,609963
369,772,611560
358,775,613080
363,776,614551
355,777,615891
324,779,617167
300,779,618330
282,782,619431
282,783,620487
280,784,621437
264,788,622341
233,790,623218
230,791,624002
226,791,624722
211,793,625445
210,795,626147
201,796,626668
180,796,627246
176,796,627815
156,797,628338
138,797,628798
138,800,629187
141,800,629588
130,800,629990
126,800,630314
120,800,630639
116,801,630953
114,803,631223
101,806,631513
100,806,631734
96,806,631958
78,806,632157
78,806,632353
71,806,632552
66,806,632722
61,806,632876
59,806,633036
53,807,633195
58,808,633331
50,808,633471
50,808,633578
50,808,633680
35,808,633763
35,808,633873
27,808,633969
20,808,634060
23,808,634145
19,809,634213
22,810,634291
24,810,634347
25,810,634399
21,811,634467
21,811,634525
25,811,634563
23,811,634620
17,811,634662
16,811,634697
14,811,634733
17,811,634764
21,811,634803
15,811,634832
11,812,634855
13,812,634873
11,812,634886
10,812,634912
12,812,634932
8,812,634956
9,812,634977
8,812,634991
5,812,635010
4,812,635022
4,812,635039
6,812,635050
8,812,635069
8,812,635077
5,813,635089
6,813,635099
8,813,635103
8,813,635106
5,813,635113
7,813,635121
6,813,635132
2,813,635140
2,813,635144
2,813,635149
2,813,635152
2,813,635156
2,813,635159
0,813,635164
0,813,635171
2,813,635173
0,813,635180
0,813,635181
0,813,635183
0,813,635183
0,813,635186
0,813,635187
0,813,635189
