H,D,R
0,0,0
0,0,4
0,0,15
0,0,35
0,0,69
0,0,105
0,0,150
0,0,209
1,0,302
3,0,421
3,1,594
8,1,818
10,1,1101
13,1,1441
15,2,1800
22,2,2314
23,2,2918
34,2,3644
47,2,4566
65,2,5661
74,2,6905
75,3,8527
106,3,10442
130,4,12718
175,5,15377
215,8,18541
228,9,22008
255,9,25683
303,9,29820
352,9,34343
432,9,39441
472,12,44894
530,13,50788
573,16,57038
635,18,63791
669,21,70929
705,29,78663
729,37,86808
738,48,95218
764,62,104371
776,71,113849
780,81,123547
748,92,133707
784,101,143922
788,114,154741
813,128,165801
798,140,177173
764,154,188849
777,176,200855
751,193,212997
713,210,225298
713,223,237531
717,239,249921
754,255,262593
760,265,275165
762,284,287852
723,304,300339
736,314,312860
728,333,325606
754,346,337930
730,361,350125
723,376,362395
701,394,374388
694,404,385824
708,423,397075
718,436,408276
750,447,419295
712,465,429855
687,481,440039
679,496,449910
679,504,459586
687,513,468656
689,525,477493
682,537,485819
679,550,493841
677,563,501911
652,573,509329
647,579,516443
677,590,523318
678,600,529845
697,611,536056
661,617,541986
642,624,547656
614,635,552946
628,650,557903
591,658,562653
594,664,567176
586,668,571392
565,672,575275
563,679,579027
545,685,582588
524,690,585976
488,697,589146
502,703,592006
477,708,594805
478,713,597341
482,715,599719
448,721,602047
426,725,604171
416,729,606129
397,733,607974
371,737,609698
346,741,611390
331,744,612898
318,747,614443
305,750,615827
298,755,617051
282,759,618252
274,759,619323
274,761,620404
274,762,621447
259,764,622415
267,764,623310
237,765,624103
227,766,624829
212,769,625485
198,770,626155
188,771,626769
188,771,627351
176,772,627836
173,774,628327
172,774,628767
176,774,629225
157,775,629652
138,776,630072
129,777,630414
115,778,630719
106,779,630997
88,780,631299
82,780,631578
81,781,631820
88,781,632050
79,781,632260
72,781,632457
59,781,632645
63,781,632816
60,781,633000
56,781,633175
56,781,633328
52,781,633444
50,781,633561
50,781,633665
49,781,633791
53,781,633878
47,782,633965
42,782,634067
38,782,634154
35,782,634226
32,783,634301
24,783,634378
26,783,634462
22,783,634544
23,783,634604
25,784,634664
20,784,634713
17,784,634760
16,784,634798
16,784,634840
11,784,634873
11,784,634894
11,784,634914
12,784,634938
10,784,634967
6,784,634992
7,784,635012
8,784,635031
9,784,635047
11,784,635062
7,784,635085
6,784,635096
7,784,635109
7,784,635120
8,784,635132
7,784,635138
6,784,635155
6,784,635177
6,784,635180
6,784,635186
3,784,635191
4,784,635199
4,784,635205
3,784,635210
0,784,635218
0,784,635221
0,784,635225
1,784,635229
2,784,635234
2,784,635236
2,784,635241
3,784,635246
2,784,635249
2,784,635253
0,784,635259
0,784,635262
0,784,635263
0,784,635263
0,784,635266
0,784,635266
0,784,635269
