H,D,R
0,0,0
0,0,1
0,0,12
0,0,27
0,0,50
0,0,92
0,0,146
1,0,225
1,0,325
1,0,436
2,0,597
3,0,791
4,0,1068
12,0,1371
15,1,1806
18,1,2345
20,1,2941
31,1,3706
49,1,4604
59,1,5715
72,2,7124
91,3,8736
125,4,10710
149,4,13079
187,5,15873
214,6,19021
238,8,22492
259,9,26283
311,12,30420
348,17,34874
447,19,39875
528,24,45403
555,31,51337
555,35,57814
603,42,64793
628,47,71974
642,49,79525
723,57,87692
737,66,96119
766,72,105117
799,82,114452
796,88,124081
823,104,134312
810,111,144651
819,127,155138
810,139,166229
813,153,177662
796,163,189343
779,174,201381
789,184,213521
788,200,225464
772,211,237905
758,224,250424
754,235,263054
752,249,275441
753,266,288234
755,280,300832
747,296,313527
751,311,326057
775,327,338488
800,339,350839
826,357,362713
822,373,374603
798,388,386404
774,408,397933
748,426,408951
719,445,419628
712,460,430122
736,472,440271
719,481,450385
692,491,459730
708,508,468715
708,520,477608
704,531,486029
700,543,494193
738,559,501941
725,576,509404
724,586,516395
678,594,523488
649,605,530058
599,618,536253
577,628,542116
598,636,547749
618,644,552856
603,648,557933
595,655,562647
610,664,567019
566,671,571188
536,676,575297
534,677,578968
527,684,582422
528,688,585767
531,690,588940
495,693,591890
496,698,594651
466,700,597173
458,701,599590
443,704,601835
419,711,603963
428,715,605882
398,716,607768
383,718,609521
372,718,611238
354,724,612751
346,728,614293
337,728,615634
323,732,616918
300,732,618134
286,733,619283
266,736,620275
255,739,621237
233,741,622140
237,744,623035
223,744,623811
230,744,624578
220,745,625253
214,745,625875
195,746,626525
186,747,627073
175,747,627668
155,751,628164
143,752,628603
136,753,629014
131,753,629421
141,754,629827
137,755,630158
128,755,630500
120,756,630810
127,756,631131
105,758,631426
108,758,631702
95,758,631924
80,758,632149
68,758,632349
66,758,632552
60,758,632695
62,759,632858
66,759,633020
49,759,633151
41,759,633299
40,759,633427
45,760,633537
49,761,633633
51,761,633735
47,761,633824
44,761,633896
40,761,633970
42,762,634061
40,762,634143
41,762,634218
46,762,634286
42,762,634333
39,762,634393
31,762,634448
27,762,634511
26,762,634552
24,762,634600
24,762,634622
20,762,634660
18,762,634692
15,762,634729
15,762,634761
13,762,634788
10,762,634817
8,762,634833
7,762,634856
6,762,634876
6,762,634910
5,762,634925
6,762,634943
4,762,634966
5,762,634981
6,762,634995
5,762,635005
6,762,635016
7,762,635021
5,762,635034
8,762,635048
5,762,635057
4,762,635067
4,762,635076
3,762,635087
2,762,635098
2,762,635106
3,762,635115
1,762,635119
3,762,635127
3,762,635133
3,762,635133
3,762,635133
3,762,635139
2,762,635140
0,762,635146
1,762,635148
1,762,635148
1,762,635148
1,762,635148
1,762,635151
0,762,635155
