H,D,R
0,0,0
0,0,1
0,0,11
0,0,38
0,0,55
0,0,90
0,0,161
0,0,227
0,0,329
3,0,460
1,0,614
2,0,838
3,0,1098
8,0,1439
11,0,1850
18,0,2334
19,0,2949
26,1,3685
32,1,4590
47,2,5685
59,2,7114
83,2,8819
103,2,10759
124,3,13222
152,5,16047
175,5,19270
228,5,22826
265,7,26741
298,8,31039
359,9,35698
426,12,40678
469,18,46179
517,25,52237
619,33,58704
648,36,65568
706,39,73004
724,46,80959
741,54,89381
762,64,98142
798,77,107246
795,87,116759
818,97,126673
823,109,136938
845,122,147339
809,133,158353
804,145,169583
815,158,181089
837,170,192834
807,187,204910
812,199,216776
788,211,229420
800,226,242052
785,243,254567
782,259,267231
793,269,280007
815,286,292636
820,303,305290
831,321,317950
823,344,330442
828,363,342864
811,378,355189
763,404,367274
763,420,378992
774,440,390806
764,452,401870
753,461,412732
767,476,423405
750,489,433778
721,502,444155
703,514,453954
720,537,463343
711,547,472586
678,554,481134
674,562,489547
670,575,497770
669,590,505384
650,600,512790
652,613,519740
642,623,526443
640,629,532786
623,638,538944
626,644,544726
628,653,550192
625,658,555366
599,667,560211
560,674,564855
569,682,569245
555,686,573532
565,690,577417
526,698,580966
513,703,584297
498,708,587547
475,711,590571
448,716,593436
420,718,596165
432,720,598633
445,725,601024
454,726,603274
406,730,605386
395,734,607414
385,736,609251
382,738,610847
354,740,612502
361,742,613920
351,744,615331
359,745,616621
346,746,617836
328,748,618980
305,749,620051
302,750,621121
280,753,622036
269,753,622932
262,754,623800
258,755,624559
250,756,625307
215,756,626057
236,757,626689
199,757,627303
180,760,627839
181,760,628360
163,761,628853
150,762,629247
143,764,629664
144,765,630048
132,765,630423
127,765,630783
119,765,631074
112,765,631357
105,765,631620
98,766,631862
100,766,632095
91,768,632309
84,768,632517
75,768,632712
73,768,632892
70,770,633035
65,770,633186
72,770,633334
55,770,633483
47,771,633602
48,771,633718
45,771,633844
44,772,633951
45,772,634047
40,772,634147
46,772,634229
43,772,634302
39,772,634383
31,775,634453
23,775,634534
19,775,634589
16,775,634646
17,775,634684
15,775,634736
14,775,634787
15,775,634843
16,775,634881
16,775,634905
11,775,634946
10,776,634968
8,776,634999
6,776,635024
3,776,635056
5,776,635076
8,776,635106
6,776,635129
8,776,635145
6,777,635161
6,777,635181
6,777,635197
3,777,635215
5,777,635226
1,777,635244
3,777,635260
1,777,635271
3,777,635287
3,777,635295
2,777,635305
2,777,635310
2,777,635319
4,777,635325
3,777,635331
6,777,635337
5,777,635341
5,777,635345
3,777,635351
0,777,635361
0,777,635361
0,777,635365
0,777,635366
0,777,635372
0,777,635375
1,777,635379
1,777,635379
1,777,635382
1,777,635384
0,777,635387
0,777,635390
0,777,635391
