H,D,R
0,0,0
0,0,2
0,0,11
0,0,26
0,0,53
0,0,83
0,0,130
0,0,221
0,0,318
0,0,458
1,0,631
2,0,836
8,0,1096
13,0,1398
15,0,1778
22,0,2289
26,0,2909
34,0,3616
51,0,4512
52,0,5602
62,0,6844
79,0,8395
101,0,10360
138,0,12617
170,2,15497
204,3,18412
269,3,21817
285,4,25770
324,5,29859
347,9,34269
386,12,39135
472,17,44509
543,21,50237
601,24,56482
622,30,63235
630,35,70334
614,39,77945
668,43,85785
706,45,94310
718,50,103202
746,60,112392
738,73,122103
763,83,131993
763,92,142192
750,105,153031
751,119,164161
710,136,175397
766,145,186969
782,162,198813
786,171,210757
811,183,222909
812,192,235398
792,204,247740
798,220,260187
804,236,272746
751,252,285346
760,268,297910
753,288,310558
746,306,323040
755,318,335187
729,331,347410
725,342,359599
738,362,371493
722,378,383390
744,386,394703
768,398,405958
775,414,416767
800,423,427158
785,436,437519
733,444,447410
768,458,457125
738,475,466385
747,488,475367
735,506,484161
713,513,492419
703,530,500269
679,541,507919
682,554,515209
659,566,521997
669,574,528607
656,584,534894
630,590,540720
617,597,546411
627,603,551765
607,613,556804
617,619,561588
602,623,566044
594,631,570183
562,633,574229
576,636,577984
568,643,581631
549,650,584965
513,652,588152
488,662,591049
476,664,593929
457,668,596452
438,670,598918
426,671,601265
439,680,603469
417,682,605492
407,687,607358
389,688,609096
385,694,610829
366,696,612455
354,702,613979
350,704,615340
324,708,616556
337,711,617791
324,713,618889
302,714,620011
276,716,620975
271,717,621932
259,719,622811
242,722,623593
242,724,624335
207,727,625037
205,728,625677
198,730,626303
177,730,626903
175,731,627419
165,731,627920
177,731,628376
168,732,628765
142,733,629201
131,734,629591
120,736,629956
114,736,630312
110,736,630622
99,736,630966
90,737,631219
96,737,631470
79,738,631728
74,738,631923
73,738,632091
74,738,632268
78,738,632446
79,738,632588
70,738,632760
73,739,632912
64,739,633045
71,739,633181
56,739,633296
52,739,633412
47,739,633505
40,740,633595
39,740,633698
35,741,633788
33,741,633867
28,741,633946
30,741,634004
25,741,634057
23,741,634121
24,741,634189
19,741,634249
12,741,634293
12,741,634334
9,741,634378
10,741,634410
10,741,634444
14,741,634474
11,741,634496
13,741,634522
12,741,634556
13,741,634577
13,741,634599
13,741,634623
10,741,634643
9,741,634667
8,741,634675
7,741,634700
6,741,634721
5,741,634732
5,741,634757
2,741,634770
3,741,634781
4,741,634793
5,741,634803
6,741,634809
5,742,634818
2,742,634825
3,742,634832
3,742,634838
4,742,634851
3,742,634860
2,742,634864
1,742,634869
2,742,634871
3,742,634874
2,742,634879
2,742,634887
2,742,634889
1,742,634892
1,742,634894
1,742,634895
1,742,634899
1,742,634903
1,742,634909
1,742,634909
1,742,634912
