H,D,R
0,0,0
0,0,8
0,0,12
0,0,27
0,0,50
0,0,90
0,0,147
0,0,228
1,0,336
2,0,494
4,0,639
0,0,853
4,0,1118
8,0,1479
11,0,1917
14,0,2417
18,0,3027
31,0,3730
41,0,4619
51,0,5723
72,0,7108
89,1,8752
107,1,10765
113,1,13110
138,3,15849
167,4,18962
226,5,22451
275,5,26381
333,9,30590
386,12,35118
456,15,40042
502,16,45489
537,19,51391
557,25,57684
580,29,64568
625,35,71782
641,38,79389
679,44,87832
725,52,96614
751,57,105500
754,65,114727
767,71,124731
785,85,134905
778,97,145510
790,114,156394
778,127,167514
791,138,178799
803,151,190418
784,170,202231
774,185,214374
747,194,226671
747,211,239047
786,231,251606
792,242,264262
770,254,277028
771,269,289794
755,284,302739
741,295,315255
748,313,327905
751,332,340506
738,355,352915
708,374,364881
683,391,376948
687,405,388366
655,415,399691
671,429,410741
700,447,421636
721,461,432232
727,476,442568
729,493,452198
681,507,461583
689,513,470522
693,522,479223
693,530,487629
725,540,495794
692,559,503597
688,567,510842
700,579,517984
676,588,524842
659,598,531336
640,607,537281
623,617,543104
610,625,548688
594,637,554022
581,644,558860
559,653,563741
566,656,568252
567,664,572427
578,674,576309
544,679,580012
506,684,583418
503,687,586610
486,692,589726
475,693,592644
451,697,595396
439,698,598053
434,702,600429
426,706,602695
414,711,604793
383,714,606795
386,716,608598
375,718,610342
357,721,611980
339,723,613556
333,725,614950
340,731,616288
328,733,617465
311,735,618687
294,736,619789
291,737,620789
278,739,621728
259,744,622704
249,747,623537
242,748,624281
217,748,624986
219,751,625648
198,753,626305
205,755,626893
191,758,627464
181,759,627959
173,759,628475
161,759,628994
162,759,629448
152,761,629837
119,761,630255
105,761,630580
109,761,630884
115,761,631142
109,761,631446
96,764,631707
92,764,631927
91,765,632169
90,766,632376
84,769,632590
74,769,632777
70,769,632960
67,769,633120
69,770,633270
65,770,633412
52,770,633530
45,770,633651
36,770,633758
37,770,633863
34,771,633970
39,771,634070
28,771,634151
27,771,634240
21,771,634306
23,771,634367
23,771,634420
22,771,634481
24,771,634540
19,772,634603
18,772,634657
17,772,634700
18,772,634751
26,772,634786
22,772,634824
21,772,634855
18,772,634892
15,772,634920
16,772,634941
13,772,634955
8,772,634990
8,772,635016
6,772,635039
7,773,635063
11,773,635076
9,773,635092
8,773,635102
10,773,635115
7,773,635127
6,773,635149
5,773,635160
7,773,635169
7,773,635172
5,773,635181
4,773,635187
4,773,635191
2,773,635201
4,773,635206
4,773,635218
3,774,635231
5,774,635234
4,774,635241
3,774,635247
2,774,635249
3,774,635249
3,774,635254
3,774,635254
3,774,635257
3,774,635262
3,774,635264
4,774,635270
4,774,635271
3,774,635276
2,774,635279
2,774,635280
2,774,635283
