H,D,R
0,0,0
0,0,8
0,0,20
0,0,45
0,0,79
0,0,111
0,0,170
1,0,238
2,0,338
3,0,482
5,0,636
10,0,869
9,0,1120
13,0,1435
14,0,1836
14,0,2370
13,1,2956
25,1,3698
42,1,4690
48,2,5903
69,2,7308
93,2,8987
112,2,10922
142,3,13352
189,3,16128
205,4,19357
234,4,22833
272,6,26711
330,6,31005
393,6,35695
461,8,40714
524,11,46247
589,14,52141
610,19,58597
639,23,65630
673,30,73092
727,39,81049
741,47,89308
735,56,97773
763,62,106996
759,77,116652
805,86,126391
828,102,136512
812,109,146861
788,120,157817
812,136,168985
803,148,180635
847,162,192407
816,179,204349
841,190,216486
813,204,228864
823,215,241277
851,229,253840
841,238,266380
853,253,278741
812,266,291524
818,276,304050
849,292,316476
841,305,328887
779,322,341466
774,345,353669
760,361,365427
761,376,377314
747,388,388959
749,404,400385
760,421,411561
748,432,422196
723,449,432757
695,467,442853
684,482,452718
713,499,462156
692,513,471125
704,525,479819
718,537,488309
729,546,496374
708,558,504140
668,570,511355
676,578,518342
678,583,524956
667,591,531323
626,605,537435
600,615,543229
563,621,548839
533,628,553917
545,639,558624
563,644,563145
538,653,567633
534,658,571891
542,663,575681
500,672,579348
504,677,582800
499,683,586067
500,690,589336
486,696,592273
468,702,595021
435,705,597622
458,706,599922
426,712,602191
413,713,604302
390,716,606187
406,720,608045
394,723,609801
359,726,611463
364,727,613030
320,731,614537
312,732,615841
311,733,617076
293,736,618228
292,738,619310
285,739,620337
249,740,621329
242,741,622224
236,741,623091
211,741,623890
220,742,624599
232,742,625237
202,742,625950
189,742,626518
180,742,627089
189,744,627645
175,746,628171
159,747,628658
142,748,629088
129,749,629481
134,750,629865
137,751,630195
130,752,630546
122,753,630845
102,754,631136
101,754,631393
109,755,631646
107,755,631847
105,756,632059
98,756,632282
96,756,632482
80,756,632683
69,756,632845
58,756,632988
53,757,633129
44,757,633251
42,757,633372
37,757,633479
39,757,633579
38,757,633648
45,757,633756
46,757,633841
40,757,633927
32,757,634015
28,757,634097
19,758,634163
20,758,634206
21,758,634268
23,759,634320
19,759,634377
16,759,634423
17,759,634468
15,759,634516
15,759,634555
20,759,634597
21,759,634626
22,759,634665
20,759,634695
15,760,634716
15,760,634738
11,760,634759
10,761,634787
11,761,634814
12,761,634827
9,761,634842
7,761,634857
3,762,634874
2,762,634886
2,762,634892
2,762,634908
1,762,634920
2,762,634927
1,762,634941
1,762,634955
3,762,634960
3,762,634973
3,762,634978
0,762,634987
0,762,634993
0,762,635002
1,762,635008
1,762,635012
2,762,635015
3,762,635021
3,762,635022
3,762,635028
2,762,635030
2,762,635031
1,762,635034
1,762,635037
1,762,635040
2,762,635041
2,762,635042
0,762,635045
1,762,635047
