H,D,R
0,0,0
0,0,6
0,0,14
0,0,37
0,0,58
0,0,102
0,0,159
0,0,222
1,0,314
0,0,438
3,0,611
5,0,814
5,0,1045
16,0,1343
19,0,1750
23,0,2284
24,0,2844
41,0,3613
60,0,4564
74,0,5611
89,0,6974
88,0,8633
119,0,10623
146,0,12993
170,0,15780
184,0,18879
223,0,22420
261,2,26265
323,5,30359
363,5,34831
416,7,39649
453,9,44937
522,14,50838
566,19,57210
608,20,64058
657,29,71129
700,33,78764
729,41,86660
747,51,95066
759,60,103757
763,65,113158
788,76,122868
796,89,133020
801,103,143683
786,108,154450
776,121,165403
776,133,176636
781,142,188170
762,153,200218
776,161,212265
782,168,224637
792,186,237087
785,203,249533
806,219,262243
771,232,274988
769,252,287459
792,267,300012
768,279,312634
795,288,325327
800,305,337893
802,318,350237
798,338,362062
802,354,373948
819,368,385542
806,389,396907
730,401,408012
712,418,418843
703,436,429465
730,450,439830
715,467,449759
735,478,459166
731,490,468277
709,503,477360
697,515,485950
677,531,494029
683,542,502098
662,548,509456
650,564,516531
644,575,523351
638,589,529886
637,595,536135
613,602,542071
605,606,547542
597,609,552781
586,616,557687
582,624,562382
561,633,566851
532,638,571044
541,643,574960
527,649,578676
509,655,582293
487,660,585727
478,665,588806
467,666,591764
437,670,594618
442,672,597073
434,673,599502
430,678,601789
385,680,603967
386,683,606029
384,684,607930
366,689,609667
331,691,611263
337,694,612868
317,697,614296
329,699,615651
320,703,616879
288,709,618054
279,710,619184
278,711,620231
254,715,621222
246,715,622099
250,717,622996
240,721,623805
225,722,624521
220,724,625211
196,726,625862
192,726,626540
181,727,627104
192,728,627610
176,728,628117
158,728,628628
154,730,629070
139,730,629482
117,730,629855
109,730,630218
107,730,630533
94,730,630845
94,730,631111
94,730,631373
86,730,631624
79,730,631855
81,730,632059
81,730,632281
76,730,632477
69,731,632637
65,732,632781
69,732,632937
77,732,633103
76,733,633264
70,733,633376
63,733,633472
51,733,633610
53,733,633702
48,734,633815
44,734,633901
34,734,633996
30,734,634064
26,735,634141
28,735,634203
25,735,634262
23,735,634332
26,735,634388
24,736,634441
20,736,634501
19,736,634547
18,736,634590
15,737,634629
17,737,634670
19,737,634701
18,737,634732
18,737,634759
21,737,634786
17,737,634823
17,737,634848
15,738,634872
14,738,634899
12,738,634928
12,738,634944
11,738,634970
7,738,634997
5,738,635017
5,738,635035
8,738,635052
7,738,635065
6,738,635078
5,738,635087
6,738,635094
6,738,635105
9,738,635110
8,738,635126
4,738,635139
3,738,635144
1,738,635149
2,738,635154
2,738,635162
2,738,635166
2,738,635170
1,738,635172
1,738,635180
1,738,635183
2,738,635184
2,738,635187
2,738,635191
1,738,635195
1,738,635197
1,738,635198
0,738,635201
0,738,635201
