H,D,R
0,0,0
0,0,3
0,0,16
0,0,38
0,0,67
0,0,103
0,0,168
0,0,215
1,0,335
2,0,450
3,0,616
5,0,829
8,0,1089
11,0,1423
14,0,1804
23,0,2265
22,0,2843
30,1,3574
47,1,4506
67,1,5545
87,2,6935
110,2,8482
121,3,10451
136,4,12679
169,6,15464
193,9,18529
243,9,22017
287,10,25707
304,11,29760
353,13,34397
422,16,39295
499,18,44647
544,20,50611
598,26,57035
628,37,63952
686,43,71196
683,49,78966
733,57,86975
750,68,95524
760,78,104485
761,89,113774
781,96,123639
779,107,133596
772,114,143885
788,127,154642
797,141,165662
820,152,177020
802,164,188745
819,184,200599
796,192,212702
804,202,225089
810,213,237400
797,226,249673
807,244,262471
791,259,274986
793,287,287485
791,301,300143
776,313,312852
769,328,325632
761,347,338281
724,364,350549
732,376,362582
715,386,374477
729,400,386069
720,416,397588
727,432,408782
699,452,419596
719,467,430242
712,480,440568
699,504,450428
716,512,459968
700,529,469183
667,542,478132
696,549,486581
693,557,494810
700,564,502783
685,574,510160
690,583,517207
649,597,523988
645,608,530504
630,618,536528
616,625,542318
614,631,547984
603,642,553166
591,650,558226
588,657,563083
586,661,567441
627,666,571610
607,673,575464
587,681,579120
561,693,582583
541,698,585938
511,705,589116
519,709,592077
498,715,594957
498,723,597578
477,727,599952
449,729,602167
429,732,604272
416,736,606196
411,737,608066
371,738,609884
375,739,611421
345,742,612970
318,745,614448
304,749,615834
286,750,617082
263,751,618260
278,754,619454
280,756,620460
258,758,621453
256,759,622357
265,763,623171
261,766,623924
241,768,624739
227,768,625421
219,768,626065
203,770,626659
207,770,627225
214,771,627784
196,772,628300
177,772,628743
173,773,629160
156,773,629550
137,774,629927
136,774,630280
127,776,630591
123,778,630887
112,779,631114
106,779,631375
110,780,631655
94,780,631882
91,781,632081
77,781,632263
74,783,632462
77,783,632649
72,784,632819
70,784,632976
68,784,633117
54,784,633228
52,785,633351
45,785,633448
44,785,633581
41,785,633692
45,785,633804
45,785,633881
43,785,633957
40,786,634031
34,786,634104
30,787,634172
29,787,634227
29,787,634291
31,787,634339
24,787,634393
20,787,634434
20,787,634487
17,787,634526
10,788,634569
13,788,634620
14,788,634636
16,788,634668
11,788,634694
12,789,634735
9,789,634763
8,789,634788
9,789,634804
9,789,634822
9,789,634842
13,789,634867
12,789,634883
10,789,634897
9,789,634918
7,789,634930
8,789,634946
7,789,634960
9,789,634972
9,789,634982
8,789,634991
6,789,635001
4,789,635007
5,789,635014
5,789,635022
5,789,635028
4,789,635034
5,789,635036
5,789,635042
5,789,635044
6,789,635046
6,789,635049
7,789,635054
4,789,635059
3,789,635062
2,789,635067
3,789,635067
3,789,635070
3,789,635075
2,789,635078
3,789,635082
3,789,635082
