H,D,R
0,0,0
0,0,12
0,0,22
0,0,38
0,0,59
0,0,101
1,0,174
1,0,236
1,0,330
2,0,445
2,0,609
3,0,823
7,0,1063
10,0,1383
10,0,1830
12,0,2332
23,0,2909
29,0,3693
40,0,4612
59,0,5723
80,1,7062
87,1,8694
112,2,10717
132,3,12963
188,3,15883
206,4,19118
235,6,22624
266,8,26514
344,11,30849
393,13,35336
455,19,40482
540,22,46078
583,27,52151
627,34,58515
655,38,65415
684,43,72825
696,49,80600
751,56,88805
766,65,97600
738,73,106742
769,82,115944
784,95,125680
761,109,135923
733,120,146361
739,130,157189
750,139,168126
757,149,179740
779,163,191493
728,178,203360
708,190,215173
749,200,227451
773,213,239961
814,226,252399
794,239,264958
770,250,277599
790,265,289788
772,276,302461
787,295,315249
785,312,327819
768,321,340287
735,340,352697
708,352,364905
703,370,376811
701,389,388271
687,398,399672
683,419,410876
744,433,421537
716,445,431627
740,461,441937
745,477,451944
746,492,461501
720,505,470586
696,515,479142
666,524,487697
640,534,495877
649,546,503708
650,564,511095
656,576,518299
632,588,525077
638,595,531392
638,602,537503
628,609,543355
632,620,548724
610,632,553857
601,642,558880
574,649,563344
566,654,567569
527,660,571919
537,669,575728
527,676,579445
494,683,582902
493,685,586230
496,688,589355
471,689,592304
473,693,595076
425,698,597650
441,702,600041
413,706,602325
411,711,604349
392,713,606415
344,716,608289
360,719,610025
363,721,611733
366,721,613200
367,722,614483
354,725,615827
360,725,617104
317,729,618297
293,735,619356
263,737,620413
264,737,621417
273,737,622258
260,741,623064
248,742,623883
253,742,624629
235,743,625371
216,745,626061
189,746,626718
185,746,627324
177,746,627802
174,747,628264
163,748,628735
159,749,629149
149,749,629514
145,750,629917
139,751,630288
131,752,630632
119,752,630926
118,752,631206
117,752,631456
116,754,631690
102,754,631913
88,754,632099
78,755,632300
71,755,632502
70,755,632654
65,755,632819
59,755,632959
48,755,633095
48,757,633221
49,758,633366
49,758,633468
50,758,633571
53,758,633687
47,758,633785
39,759,633876
34,759,633946
32,759,634033
26,759,634111
23,759,634183
24,759,634260
25,759,634312
24,759,634368
25,759,634426
28,759,634466
25,759,634504
22,760,634542
23,760,634572
23,761,634609
21,761,634651
25,761,634676
23,761,634700
15,761,634738
15,762,634768
13,762,634790
13,762,634818
10,762,634841
10,763,634854
9,763,634875
9,763,634884
10,763,634906
8,763,634917
8,763,634932
7,763,634947
7,763,634962
9,763,634969
7,763,634981
9,763,634985
8,763,634998
3,763,635015
2,763,635029
3,763,635031
1,763,635033
0,763,635039
0,763,635046
0,763,635052
0,763,635056
1,763,635062
1,763,635067
0,763,635072
1,763,635073
1,763,635077
1,763,635080
1,763,635083
3,763,635087
3,763,635090
3,763,635090
2,763,635092
2,763,635094
